Date,Code,Name,TradeVolume,TradeValue,OpeningPrice,HighestPrice,LowestPrice,ClosingPrice,Change,Transaction
1140808,2527,宏璟,147528,3965081,26.80,27.05,26.80,26.90,0.0000,103
1140808,2528,皇普,572330,16172000,27.95,28.60,27.95,28.20,0.2500,432
1140808,2530,華建,607927,17146948,27.85,28.50,27.85,28.50,0.4000,412
1140808,2534,宏盛,1586410,36981654,24.05,24.05,23.05,23.05,-1.3500,1251
1140808,2535,達欣工,353058,21332843,61.20,61.20,60.00,60.20,-0.5000,685
1140808,2536,宏普,100074,2743533,27.60,27.60,27.35,27.35,-0.2000,68
1140808,2537,聯上發,938888,10451159,11.15,11.30,11.00,11.00,-0.0500,387
1140808,2538,基泰,628435,7667805,12.30,12.35,12.10,12.15,-0.2000,239
1140808,2539,櫻花建,491269,33563569,68.00,68.70,67.90,68.60,0.6000,984
1140808,2540,愛山林,1248744,96612334,77.90,78.10,76.90,77.20,-0.9000,1200
1140808,2542,興富發,1194184,50218337,42.00,42.20,41.95,42.05,0.1000,1184
1140808,2543,皇昌,1105263,80064681,72.20,73.10,71.90,72.40,0.2000,967
1140808,2545,皇翔,690022,27617793,39.75,40.55,39.65,39.80,-0.2000,618
1140808,2546,根基,135757,11066502,80.80,81.90,80.80,81.90,1.4000,420
1140808,2547,日勝生,1320242,15005295,11.35,11.50,11.25,11.25,0.0000,530
1140808,2548,華固,1076700,103564894,97.10,97.30,95.70,95.70,-1.4000,1288
1140808,2597,潤弘,413678,69093640,167.00,168.50,165.00,167.00,0.0000,509
1140808,2601,益航,1296316,7862060,6.01,6.11,6.01,6.05,0.0400,551
1140808,2603,長榮,6970433,1373222710,195.50,198.00,195.00,197.50,3.0000,7142
1140808,2605,新興,4789066,110198093,22.35,23.30,22.35,23.25,1.1000,2788
1140808,2606,裕民,7653169,413745234,52.70,54.80,52.70,54.60,2.4000,4896
1140808,2607,榮運,3767540,141714846,37.25,37.90,37.15,37.80,0.8000,2907
1140808,2608,嘉里大榮,89959,3032771,33.50,33.85,33.50,33.70,-0.1000,147
1140808,2609,陽明,10452133,638946524,60.60,61.50,60.60,61.00,0.5000,6587
1140808,2610,華航,11468282,240100451,20.75,21.00,20.75,20.95,0.2000,3387
1140808,2611,志信,382181,6328415,16.45,16.75,16.35,16.60,0.1000,318
1140808,2612,中航,1766656,89342949,49.00,51.40,49.00,51.20,2.8000,1422
1140808,2613,中櫃,677979,18617335,26.90,27.70,26.90,27.40,0.5500,421
1140808,2614,東森,208077,3299542,15.75,15.95,15.75,15.90,0.1500,200
1140808,2615,萬海,6090579,541454995,88.20,89.30,88.00,89.00,1.1000,4371
1140808,2616,山隆,66094,946321,14.35,14.35,14.25,14.35,-0.0500,244
1140808,2617,台航,1109371,30968802,27.30,28.15,27.30,27.90,0.3500,588
1140808,2618,長榮航,14869675,573510015,38.45,38.70,38.45,38.60,0.2000,5391
1140808,2630,亞航,25219303,1176405310,46.00,48.30,44.60,47.00,2.1500,14775
1140808,2633,台灣高鐵,1484433,41407252,27.70,27.95,27.70,27.95,0.1000,957
1140808,2634,漢翔,66320909,3267926794,46.10,50.60,45.55,49.00,2.9500,29511
1140808,2636,台驊控股,603667,43642535,71.60,72.70,71.60,72.50,1.3000,576
1140808,2637,慧洋-KY,6643579,404859759,59.60,61.90,59.30,61.70,2.9000,4163
1140808,2642,宅配通,29172,748082,25.60,25.70,25.60,25.60,-0.0500,72
1140808,2645,長榮航太,10446762,1602886118,154.50,156.50,151.00,151.00,-1.0000,7502
1140808,2646,星宇航空,2743072,71063689,25.80,26.00,25.75,26.00,0.2000,1725
1140808,2701,萬企,30553,346866,11.30,11.40,11.30,11.35,0.0000,33
1140808,2702,華園,37468,484543,12.90,13.00,12.85,12.95,-0.0500,81
1140808,2704,國賓,94223,4131262,43.60,44.15,43.60,43.65,-0.2500,86
1140808,2705,六福,78589,1338722,17.10,17.15,16.95,16.95,-0.1000,114
1140808,2706,第一店,67726,907429,13.40,13.45,13.35,13.40,0.0500,86
1140808,2707,晶華,82251,15806159,191.50,192.50,191.50,192.00,-0.5000,107
1140808,2712,遠雄來,4000,77300,19.35,19.35,19.30,19.30,-0.5500,3
1140808,2722,夏都,35889,1063054,29.85,29.90,29.15,29.55,-0.0500,60
1140808,2723,美食-KY,142394,11558257,80.70,81.60,80.70,81.30,0.7000,144
1140808,2727,王品,869310,197162341,229.00,230.00,224.00,227.50,-2.0000,2359
1140808,2731,雄獅,2167838,333101894,156.00,157.50,151.50,152.50,-2.0000,2434
1140808,2739,寒舍,307785,11643754,38.10,38.10,37.60,37.80,-0.3500,167
1140808,2748,雲品,133371,6734298,51.10,51.10,50.10,50.60,-0.3000,190
1140808,2753,八方雲集,274289,51742303,188.00,190.00,187.50,189.50,0.0000,318
1140808,2762,世界健身-KY,30021,2277103,74.90,76.90,74.70,76.80,2.0000,61
1140808,2801,彰銀,22567952,442278723,19.50,19.80,19.45,19.55,0.3000,5090
1140808,2809,京城銀,937653,52831355,56.50,56.60,56.20,56.30,-0.2000,552
1140808,2812,台中銀,19220322,443432821,23.55,23.65,22.90,22.95,-0.5500,9720
1140808,2816,旺旺保,248879,6617610,26.20,27.00,26.20,26.90,0.7500,182
1140808,2820,華票,327116,5039071,15.35,15.45,15.35,15.40,-0.0500,202
1140808,2832,台產,1351904,44275939,32.00,33.10,32.00,33.05,1.4000,911
1140808,2834,臺企銀,10996960,168830069,15.25,15.40,15.25,15.40,0.1500,3262
1140808,2836,高雄銀,1498739,17568490,11.75,11.80,11.65,11.70,-0.0500,463
1140808,2836A,高雄銀甲特,4000,91450,23.00,23.00,22.75,22.95,0.0000,3
1140808,2838,聯邦銀,1261306,21740311,17.25,17.35,17.15,17.20,-0.2000,653
1140808,2838A,聯邦銀甲特,13275,715930,54.00,54.00,53.90,54.00,0.0000,9
1140808,2845,遠東銀,3182064,43995863,13.80,13.90,13.80,13.85,0.0000,1015
1140808,2849,安泰銀,77660,1033101,13.35,13.35,13.25,13.30,-0.1000,123
1140808,2850,新產,331390,34027203,104.50,104.50,102.00,102.00,-2.5000,2613
1140808,2851,中再保,1337350,32077148,23.65,24.15,23.65,24.10,0.4000,638
1140808,2852,第一保,664998,17214165,25.55,26.00,25.55,25.95,0.4500,410
1140808,2855,統一證,2454259,49784214,20.10,20.45,20.10,20.15,0.1000,1040
1140808,2867,三商壽,3775558,20072900,5.33,5.37,5.28,5.29,-0.0300,890
1140808,2880,華南金,22483249,665557702,29.45,29.70,29.40,29.65,0.2000,5039
1140808,2881,富邦金,9740337,826925534,84.50,85.20,84.30,85.20,0.4000,10040
1140808,2881A,富邦特,17443,1101065,63.00,63.20,63.00,63.20,0.2000,17
1140808,2881B,富邦金乙特,117120,7166544,61.30,61.30,61.10,61.30,-0.2000,39
1140808,2881C,富邦金丙特,26776,1423265,53.00,53.30,53.00,53.20,0.0000,44
1140808,2882,國泰金,10427240,657867294,62.80,63.30,62.80,63.20,0.3000,4402
1140808,2882A,國泰特,42124,2560632,60.80,60.90,60.70,60.90,0.0000,32
1140808,2882B,國泰金乙特,4540,272900,60.10,60.20,60.10,60.20,-0.1000,10
1140808,2883,凱基金,25917305,403998811,15.55,15.65,15.50,15.60,0.1000,5584
1140808,2883B,凱基金乙特,2683975,20821954,7.74,7.79,7.72,7.76,0.0200,310
1140808,2884,玉山金,33096452,1095905111,33.30,33.40,32.95,33.25,0.1000,17627
1140808,2885,元大金,16577498,544269568,33.00,33.10,32.70,32.75,-0.4000,11060
1140808,2886,兆豐金,22222419,898765366,40.60,40.75,40.25,40.60,0.0000,9910
1140808,2887,台新金,146777380,2454728686,16.65,16.70,16.55,16.60,0.0000,15615
1140808,2887E,台新戊特,157785,7644037,48.50,48.60,48.40,48.40,0.1000,44
1140808,2887F,台新戊特二,215086,9411516,43.75,43.95,43.75,43.75,-0.1000,23
1140808,2887G,台新庚特一,29122,1051675,36.10,36.15,36.10,36.10,0.0000,20
1140808,2887H,台新庚特二,214833,7776768,36.10,36.25,36.10,36.10,0.0000,107
1140808,2887I,台新辛特,22060752,201737450,9.12,9.16,9.12,9.14,0.0400,4064
1140808,2887Z1,台新己特,959139,14616272,15.30,15.30,15.20,15.25,0.0000,115
1140808,2889,國票金,7174063,107457242,14.80,15.10,14.80,15.00,0.2000,1908
1140808,2890,永豐金,22362219,586925163,26.20,26.50,26.10,26.15,0.0000,8640
1140808,2891,中信金,17284317,742299315,42.75,43.00,42.75,43.00,0.0500,8192
1140808,2891B,中信金乙特,11778,741352,63.10,63.10,62.50,63.10,0.0000,29
1140808,2891C,中信金丙特,85469,5121837,59.90,60.10,59.80,60.10,0.0000,34
1140808,2892,第一金,40171038,1130092323,28.35,28.50,27.95,28.20,-0.1500,13512
1140808,2897,王道銀行,1056511,9632633,9.10,9.13,9.10,9.12,0.0200,321
1140808,2897B,王道銀乙特,430000,5159300,11.95,12.00,11.95,12.00,0.0000,34
1140808,2901,欣欣,13531,356222,26.55,26.55,26.00,26.30,-0.2000,32
1140808,2903,遠百,880397,18929076,21.40,21.60,21.40,21.55,0.0500,467
1140808,2904,匯僑,11046,194470,17.60,17.65,17.55,17.55,-0.0500,20
1140808,2905,三商,342590,4169259,12.10,12.30,12.10,12.10,0.0000,310
1140808,2906,高林,90884,1377435,15.00,15.25,15.00,15.20,0.0000,116
1140808,2908,特力,532375,10903394,20.55,20.55,20.35,20.35,-0.2000,169
1140808,2910,統領,8000,167650,20.85,21.35,20.85,20.90,-0.2000,8
1140808,2911,麗嬰房,229368,1048327,4.65,4.69,4.47,4.60,-0.2000,224
1140808,2912,統一超,765436,198091489,258.50,260.00,258.00,258.50,-1.0000,1242
1140808,2913,農林,1038651,15585839,14.95,15.15,14.90,14.95,0.0000,573
1140808,2915,潤泰全,1826393,99737021,54.00,55.20,54.00,54.60,0.4000,1114
1140808,2923,鼎固-KY,31470,718405,23.00,23.05,22.75,22.75,-0.7000,137
1140808,2929,淘帝-KY,311380,2997330,9.74,9.75,9.56,9.60,-0.1200,212
1140808,2939,永邑-KY,11031,301108,27.00,27.70,26.55,27.70,0.3000,12
1140808,2945,三商家購,1682,64502,38.15,38.15,38.15,38.15,0.0500,8
1140808,3002,歐格,289801,4227845,14.85,15.00,14.40,14.50,0.2000,197
1140808,3003,健和興,246830,12878817,52.10,52.60,51.60,52.00,-0.3000,339
1140808,3004,豐達科,776685,96200921,125.00,126.00,121.50,124.50,0.0000,953
1140808,3005,神基,2356100,285509220,120.50,122.50,119.50,122.00,1.5000,1924
1140808,3006,晶豪科,5881607,315692305,51.90,55.20,51.80,52.50,1.1000,4961
1140808,3008,大立光,459041,1113236160,2430.00,2455.00,2405.00,2405.00,-5.0000,1764
1140808,3010,華立,1372999,140032555,103.50,103.50,101.00,102.00,-1.5000,1420
1140808,3011,今皓,1598175,24489513,15.10,15.55,15.10,15.20,0.1000,637
1140808,3013,晟銘電,26516883,3552662053,129.00,137.50,129.00,134.00,6.0000,20771
1140808,3014,聯陽,528544,70966861,133.00,135.00,133.00,134.00,1.0000,580
1140808,3015,全漢,299511,16591542,54.70,55.90,54.70,55.20,0.4000,281
1140808,3016,嘉晶,691950,23869041,35.00,35.15,34.05,34.10,-0.9000,843
1140808,3017,奇鋐,9125367,9663531115,1045.00,1090.00,1010.00,1090.00,65.0000,14385
1140808,3018,隆銘綠能,26455,410370,15.50,15.75,15.40,15.75,0.6500,49
1140808,3019,亞光,25832851,3901437715,149.50,153.50,148.00,152.00,5.0000,19839
1140808,3021,鴻名,122297,2264985,18.70,18.75,18.35,18.35,-0.3000,102
1140808,3022,威強電,1826972,137165958,76.00,76.10,74.40,74.50,-1.5000,1560
1140808,3023,信邦,975657,239298980,243.50,248.00,243.50,245.00,2.5000,1887
1140808,3024,憶聲,418156,5546067,13.10,13.35,13.10,13.25,0.0000,218
1140808,3025,星通,354296,17377690,49.10,49.45,48.50,49.30,0.0000,341
1140808,3026,禾伸堂,199232,16096598,81.50,81.50,80.40,80.90,-0.4000,484
1140808,3027,盛達,487651,14143872,29.50,29.60,28.70,28.70,-0.9000,358
1140808,3028,增你強,570390,18900342,33.30,33.35,32.85,32.90,-0.3500,415
1140808,3029,零壹,1983965,239965471,121.00,122.50,120.00,121.00,-0.5000,2114
1140808,3030,德律,8951500,1509556464,166.00,174.00,165.00,166.00,5.5000,10226
1140808,3031,佰鴻,164158,2829057,17.25,17.40,17.10,17.10,-0.2500,90
1140808,3032,偉訓,2448187,266868529,109.50,112.00,107.50,108.50,-1.0000,1960
1140808,3033,威健,6785057,240420719,35.50,35.70,35.30,35.40,-0.0500,3337
1140808,3034,聯詠,3054923,1347833804,445.50,447.00,438.50,440.00,-5.0000,8670
1140808,3035,智原,2238040,348060777,156.00,157.00,154.50,155.00,-0.5000,2590
1140808,3036,文曄,5760402,729237844,131.00,131.00,124.50,126.00,-4.0000,4833
1140808,3036A,文曄甲特,141010,7111004,50.40,50.50,50.40,50.50,0.1000,29
1140808,3037,欣興,15522714,2134257500,136.50,138.50,136.50,137.00,1.0000,11036
1140808,3038,全台,365033,8227305,22.70,22.85,22.40,22.45,-0.4500,277
1140808,3040,遠見,1722266,108054438,64.10,64.10,61.60,63.40,-0.4000,2828
1140808,3041,揚智,1209029,31986962,26.15,26.80,26.00,26.40,0.4500,911
1140808,3042,晶技,935433,78935378,83.90,84.80,83.90,84.50,0.9000,964
1140808,3043,科風,86595,2020732,22.95,23.65,22.95,23.35,0.4000,116
1140808,3044,健鼎,12295956,3785525852,299.00,313.50,292.00,312.00,27.0000,15698
1140808,3045,台灣大,4453496,477903025,107.00,108.00,106.50,107.50,1.0000,2450
1140808,3046,建碁,102584,4568891,44.45,44.90,44.25,44.60,0.0500,114
1140808,3047,訊舟,1799193,33420033,18.60,18.80,18.40,18.40,-0.3500,1083
1140808,3048,益登,528047,14148997,26.65,27.00,26.50,26.60,-0.1500,491
1140808,3049,精金,833524,5128115,6.07,6.23,6.07,6.19,0.0600,396
1140808,3050,鈺德,840005,11541456,13.85,14.00,13.50,13.70,-0.2500,487
1140808,3051,力特,470328,11037917,23.60,23.70,23.35,23.35,-0.3500,340
1140808,3052,夆典,578928,7076136,12.20,12.35,12.10,12.20,0.0500,262
1140808,3054,立萬利,3073,71487,23.40,23.40,23.20,23.20,0.2000,5
1140808,3055,蔚華科,215280,12753417,58.30,59.70,58.30,59.50,1.3000,272
1140808,3056,富華新,4203517,100673136,24.10,24.15,23.85,23.85,-0.2500,3171
1140808,3057,喬鼎,246220,2672093,10.80,10.95,10.70,10.95,0.1000,188
1140808,3058,立德,657918,6622340,9.76,10.25,9.75,10.00,0.2500,340
1140808,3059,華晶科,13600502,575368839,41.50,43.15,41.10,42.40,1.2000,8565
1140808,3060,銘異,232354,4757762,20.60,20.65,20.30,20.40,0.0000,245
1140808,3062,建漢,6069203,168538793,27.95,28.20,27.15,27.40,-0.2000,3022
1140808,3090,日電貿,3816311,271881869,72.80,72.90,70.70,70.70,-2.5000,4098
1140808,3092,鴻碩,102620,1865507,18.35,18.35,18.00,18.15,-0.2500,184
1140808,3094,聯傑,130923,3160699,23.90,24.50,23.90,24.20,0.1500,86
1140808,3130,一零四,63813,14834730,231.00,234.50,231.00,232.00,3.0000,839
1140808,3135,凌航,1520826,48573330,31.55,32.50,31.30,32.30,1.1500,913
1140808,3138,耀登,67500,6222130,93.20,93.20,91.10,92.40,0.5000,90
1140808,3149,正達,1971559,62481146,30.95,32.25,30.95,31.75,1.1000,1187
1140808,3150,鈺寶-創,21000,464650,22.00,22.30,22.00,22.10,-0.4000,8
1140808,3164,景岳,8614,174122,20.15,20.40,20.10,20.15,0.0000,37
1140808,3167,大量,30571108,5877466231,193.00,197.50,188.00,188.00,-2.0000,22150
1140808,3168,眾福科,48550,2352799,48.10,48.70,48.10,48.10,-0.9000,40
1140808,3189,景碩,5234174,535328024,102.50,103.50,101.00,101.50,0.0000,3603
1140808,3209,全科,1678099,60110363,36.10,36.10,35.60,35.75,-0.3500,1289
1140808,3229,晟鈦,154847,2543050,16.40,17.45,15.85,16.00,-0.2500,126
1140808,3231,緯創,33491512,4147122690,124.00,124.50,122.50,124.50,1.0000,18342
1140808,3257,虹冠電,252200,14841753,59.40,59.50,58.20,58.60,-0.3000,245
1140808,3266,昇陽,54000,781800,14.55,14.60,14.45,14.45,-0.1500,36
1140808,3296,勝德,114156,2683746,23.75,23.75,23.40,23.40,-0.3500,129
1140808,3305,昇貿,5934511,457012428,76.50,78.50,75.80,76.30,0.8000,4951
1140808,3308,聯德,33129,597604,18.20,18.20,17.85,18.00,-0.0500,85
1140808,3311,閎暉,1874864,70998721,38.80,38.90,37.20,37.25,-0.5500,1969
1140808,3312,弘憶股,1987193,89408384,45.85,46.00,44.00,45.05,-1.4500,1573
1140808,3321,同泰,45795,338722,7.40,7.64,7.34,7.45,0.1100,55
1140808,3338,泰碩,1767816,106348837,59.40,61.30,59.10,59.20,-0.3000,1650
1140808,3346,麗清,169166,4114251,24.25,24.60,24.10,24.10,-0.1500,112
1140808,3356,奇偶,499077,25367024,51.80,51.80,50.30,50.40,-1.6000,1048
1140808,3376,新日興,4854826,1138811490,238.00,240.00,232.50,233.50,-4.0000,10065
1140808,3380,明泰,762467,20103732,26.30,26.60,26.20,26.20,-0.1000,521
1140808,3406,玉晶光,2466724,1107549644,450.50,462.00,438.50,438.50,-2.5000,4010
1140808,3413,京鼎,2553938,813707746,326.50,326.50,314.50,321.00,-4.0000,12231
1140808,3416,融程電,2112478,342667329,158.50,165.50,158.50,161.50,4.5000,2093
1140808,3419,譁裕,80349,1041834,13.05,13.10,12.90,13.00,0.0000,70
1140808,3432,台端,17800,259324,14.50,14.70,14.50,14.70,0.2000,22
1140808,3437,榮創,440509,6646664,15.20,15.20,15.00,15.00,-0.2000,368
1140808,3443,創意,3292117,4124631955,1295.00,1305.00,1225.00,1230.00,-50.0000,11500
1140808,3447,展達,18110886,1227372656,67.80,70.10,65.00,66.00,-1.1000,13427
1140808,3450,聯鈞,6971615,1312272100,190.50,193.00,185.50,187.00,-2.5000,8576
1140808,3454,晶睿,102838,9685601,94.40,95.00,93.70,94.10,0.0000,138
1140808,3481,群創,32380519,381843276,11.75,11.95,11.70,11.75,0.0000,5940
1140808,3494,誠研,37352,490258,13.20,13.20,13.05,13.20,0.0000,34
1140808,3501,維熹,181018,9968353,54.90,55.40,54.70,55.30,0.4000,147
1140808,3504,揚明光,819764,47157768,57.30,58.30,56.90,56.90,-0.1000,739
1140808,3515,華擎,1645596,481035103,300.00,302.50,287.00,289.00,-8.0000,14430
1140808,3518,柏騰,930261,17843387,18.70,19.35,18.60,19.35,1.7500,519
1140808,3528,安馳,1960254,171029997,89.50,89.50,86.10,87.40,-0.1000,3455
1140808,3530,晶相光,75367,4148781,55.20,56.30,54.50,54.60,-0.2000,108
1140808,3532,台勝科,794956,67813164,86.00,86.30,84.70,84.80,-0.6000,2039
1140808,3533,嘉澤,852596,1255497840,1445.00,1495.00,1435.00,1495.00,55.0000,2152
1140808,3535,晶彩科,4000347,269072071,68.60,68.70,66.50,67.30,-0.4000,3451
1140808,3543,州巧,3270275,118384386,35.85,36.75,35.80,36.20,0.1000,2542
1140808,3545,敦泰,1023649,67659603,66.20,67.20,65.30,65.30,-0.9000,1155
1140808,3550,聯穎,1984175,30551642,14.80,15.85,14.60,15.30,0.5000,1101
1140808,3557,嘉威,43087,2006140,46.75,46.75,46.15,46.25,-0.5000,75
1140808,3563,牧德,1118444,530134942,485.00,486.00,469.00,472.50,-8.5000,2170
1140808,3576,聯合再生,4060716,28140600,7.05,7.05,6.87,6.88,-0.1400,2006
1140808,3583,辛耘,6549611,2440417166,380.00,383.50,363.50,369.50,-3.5000,9093
1140808,3588,通嘉,89757,3905864,43.40,44.00,43.40,43.40,-0.4000,179
1140808,3591,艾笛森,426275,7653404,17.80,18.20,17.80,17.85,0.1500,213
1140808,3592,瑞鼎,273095,86400758,318.00,320.50,315.00,315.00,-3.0000,545
1140808,3593,力銘,13231,98650,7.30,7.65,7.12,7.12,-0.1600,20
1140808,3596,智易,717424,164446604,231.00,232.50,227.00,229.00,-1.5000,1363
1140808,3605,宏致,7823969,501919238,64.10,65.20,63.30,64.00,0.1000,7386
1140808,3607,谷崧,393423,5369104,13.95,13.95,13.45,13.55,-0.4000,335
1140808,3617,碩天,1404448,317033389,233.00,233.00,223.00,224.50,-14.5000,2438
1140808,3622,洋華,182528,10623849,58.60,58.60,57.80,58.50,0.4000,215
1140808,3645,達邁,7841727,551067643,70.10,71.30,69.20,69.90,-0.2000,7007
1140808,3652,精聯,55802,1694965,30.80,30.80,29.90,30.45,-0.3500,121
1140808,3653,健策,2260374,3348085930,1455.00,1510.00,1420.00,1510.00,55.0000,4170
1140808,3661,世芯-KY,1689794,6451343448,3780.00,3870.00,3755.00,3840.00,75.0000,5473
1140808,3665,貿聯-KY,5357725,5124546597,936.00,978.00,931.00,973.00,43.0000,8551
1140808,3669,圓展,65327,2247921,34.55,34.90,34.05,34.05,-0.5500,54
1140808,3673,TPK-KY,18288820,684086273,37.00,38.55,36.55,36.55,0.1500,10242
1140808,3679,新至陞,118969,13554075,114.00,115.50,113.00,113.50,-0.5000,170
1140808,3686,達能,316243,5087620,16.00,16.35,15.90,16.00,0.0500,268
1140808,3694,海華,1323620,82937580,63.00,63.50,62.10,62.10,-0.7000,1562
1140808,3701,大眾控,233885,8146311,34.85,35.20,34.65,34.65,-0.3000,161
1140808,3702,大聯大,3119870,210505236,67.60,68.20,67.00,67.00,-0.9000,3066
1140808,3703,欣陸,294154,6643739,22.45,22.70,22.45,22.60,0.0000,173
1140808,3704,合勤控,1625018,44796541,28.00,28.05,27.20,27.30,-0.7000,1323
1140808,3705,永信,1698342,99941919,59.10,59.40,58.40,58.80,-0.4000,1365
1140808,3706,神達,70007732,5816941795,81.70,84.90,81.30,82.80,1.3000,52247
1140808,3708,上緯投控,6336599,789071034,124.50,129.00,121.00,127.00,-2.0000,8784
1140808,3711,日月光投控,13956901,2096134274,150.00,152.00,149.00,149.00,1.0000,10091
1140808,3712,永崴投控,581546,28702879,49.20,49.70,49.00,49.50,0.5000,493
1140808,3714,富采,2817758,97358352,35.00,35.35,34.20,34.25,-0.9500,2976
1140808,3715,定穎投控,89255489,8624223328,92.50,101.00,92.10,94.40,2.4000,66320
1140808,3716,中化控股,68446,2353466,34.25,34.60,34.10,34.40,0.1000,151
1140808,4104,佳醫,94741,8151908,85.80,86.20,85.80,86.00,0.3000,390
1140808,4106,雃博,76068,1680097,22.10,22.25,22.00,22.00,-0.1500,88
1140808,4108,懷特,110673,1421231,12.80,12.90,12.75,12.80,-0.0500,108
1140808,4119,旭富,274314,15850794,58.90,58.90,56.80,58.10,-1.1000,302
1140808,4133,亞諾法,62575,1771804,28.10,28.50,28.10,28.50,0.3000,77
1140808,4137,麗豐-KY,228281,22763687,100.50,100.50,99.20,99.40,-1.1000,320
1140808,4142,國光生,433504,7601817,17.50,17.65,17.40,17.45,-0.1000,287
1140808,4148,全宇生技-KY,8150,373794,45.80,46.30,45.45,46.30,0.5000,11
1140808,4155,訊映,96136,1526746,15.95,16.00,15.80,15.85,-0.1000,123
1140808,4164,承業醫,1387238,64029438,45.95,46.60,45.60,46.20,-0.2500,1161
1140808,4190,佐登-KY,42081,1448525,34.10,34.50,34.10,34.50,0.0500,320
1140808,4306,炎洲,740507,11479073,15.50,15.55,15.45,15.45,-0.1000,512
1140808,4414,如興,336779,3960772,11.10,12.10,11.10,12.05,1.0000,181
1140808,4426,利勤,111481,1120071,10.10,10.10,10.00,10.00,-0.1000,71
1140808,4438,廣越,40735,3021777,74.30,74.90,73.90,74.70,-0.2000,59
1140808,4439,冠星-KY,8069,722081,90.00,90.00,88.90,89.40,-0.6000,11
1140808,4440,宜新實業,25142,426312,17.05,17.05,16.80,17.00,0.0500,22
1140808,4526,東台,7171715,235110095,32.95,33.35,32.20,32.85,0.0000,4299
1140808,4532,瑞智,1136519,27710003,24.55,24.55,24.25,24.40,-0.1500,800
1140808,4536,拓凱,254701,47095835,183.50,186.00,183.00,186.00,2.0000,284
1140808,4540,全球傳動,1746843,71418389,40.30,41.35,39.70,41.30,1.2000,1495
1140808,4545,銘鈺,120139,3812201,31.70,32.40,31.35,32.00,-0.1500,114
1140808,4551,智伸科,6647576,1086501997,157.50,169.00,156.50,164.50,7.5000,6286
1140808,4552,力達-KY,201119,4949804,25.00,25.00,24.40,24.40,-0.6500,113
1140808,4555,氣立,269180,10313061,38.40,39.10,37.90,38.35,-0.0500,303
1140808,4557,永新-KY,1740107,143557124,86.60,86.60,79.40,79.90,-6.9000,1540
1140808,4560,強信-KY,352000,12137700,35.00,35.00,34.15,34.50,-0.2000,121
1140808,4562,穎漢,1396382,77468101,54.60,56.30,54.20,55.50,0.9000,1178
1140808,4564,元翎,404299,6230402,15.55,15.60,15.25,15.35,-0.2500,462
1140808,4566,時碩工業,635491,38011370,59.40,60.20,59.00,60.00,0.6000,991
1140808,4569,六方科-KY,65060,9797840,149.00,153.00,148.00,150.50,3.0000,108
1140808,4571,鈞興-KY,1170843,200071246,168.00,173.00,167.00,170.50,4.5000,1399
1140808,4572,駐龍,120386,19795425,163.00,165.50,163.00,165.00,1.5000,244
1140808,4576,大銀微系統,6788924,817147118,115.50,124.50,115.00,122.00,8.0000,6293
1140808,4581,光隆精密-KY,10120,536301,53.00,53.00,53.00,53.00,0.5000,13
1140808,4583,台灣精銳,462990,325448469,700.00,711.00,690.00,705.00,15.0000,958
1140808,4588,玖鼎電力,29131,1956442,67.70,67.90,66.80,66.80,-1.2000,34
1140808,4720,德淵,104448,1584287,15.20,15.25,15.10,15.20,0.0000,62
1140808,4722,國精化,1787913,127672387,71.20,72.30,70.20,71.00,0.8000,1765
1140808,4736,泰博,157705,20721705,132.00,132.50,130.50,131.00,0.5000,267
1140808,4737,華廣,209459,15930153,76.20,76.60,75.40,75.80,-0.4000,216
1140808,4739,康普,1005356,57370825,57.40,57.80,56.50,56.90,-0.1000,1097
1140808,4746,台耀,343547,23277974,67.60,68.40,67.30,67.80,0.2000,315
1140808,4755,三福化,269673,31032507,117.00,117.00,113.00,114.50,-5.5000,1384
1140808,4763,材料*-KY,56385485,3869536354,65.20,71.80,65.10,71.80,2.5000,28338
1140808,4764,雙鍵,4000,163000,40.45,41.25,40.10,41.20,0.7500,4
1140808,4766,南寶,353672,129278190,367.00,368.00,361.50,365.50,-0.5000,494
1140808,4770,上品,3203687,962246306,300.00,307.00,290.00,307.00,10.5000,3307
1140808,4771,望隼,51035,9090015,179.50,179.50,177.50,178.50,0.0000,294
1140808,4807,日成-KY,19793,308876,15.70,15.70,15.50,15.65,-0.0500,29
1140808,4904,遠傳,4349077,365895060,83.20,84.70,83.10,84.50,1.1000,3742
1140808,4906,正文,1303070,31876488,24.55,24.80,24.25,24.25,-0.4500,960
1140808,4912,聯德控股-KY,112117,8943271,80.10,80.10,79.50,79.50,-0.5000,107
1140808,4915,致伸,5542267,429939583,75.90,79.00,75.90,77.50,2.7000,4356
1140808,4916,事欣科,32967897,2084439409,64.20,65.70,61.90,62.20,-1.7000,21869
1140808,4919,新唐,2079588,123845941,59.60,60.90,59.10,59.20,-0.3000,1988
1140808,4927,泰鼎-KY,13154991,346799922,24.50,26.85,24.40,25.95,1.5000,5199
1140808,4930,燦星網,25457,587919,23.10,23.20,23.05,23.15,0.0500,50
1140808,4934,太極,870501,9486914,10.70,11.10,10.60,10.85,0.1500,397
1140808,4935,茂林-KY,39593,1606205,40.75,40.75,40.45,40.45,-0.4500,34
1140808,4938,和碩,2907752,235352347,81.00,81.60,80.50,80.90,-0.1000,2518
1140808,4942,嘉彰,55079,2029709,36.95,36.95,36.80,36.80,-0.2000,40
