Date,Code,Name,TradeVolume,TradeValue,OpeningPrice,HighestPrice,LowestPrice,ClosingPrice,Change,Transaction
1140715,2537,聯上發,827233,9201268,11.15,11.25,11.05,11.10,0.0500,377
1140715,2538,基泰,299846,3839380,12.80,12.85,12.75,12.85,-0.0500,158
1140715,2539,櫻花建,340062,21454145,63.20,63.50,62.90,63.30,0.1000,345
1140715,2540,愛山林,259612,20163561,78.10,78.30,77.30,77.70,-0.6000,390
1140715,2542,興富發,1739411,71873824,41.25,41.55,41.05,41.50,-0.1000,1526
1140715,2543,皇昌,2999395,242047310,80.90,82.00,79.40,80.40,-0.4000,2477
1140715,2545,皇翔,485926,20091496,41.60,41.65,41.15,41.50,-0.2000,424
1140715,2546,根基,34382,2880877,85.00,85.00,83.20,83.70,0.0000,128
1140715,2547,日勝生,5095133,58453751,11.85,11.90,11.30,11.40,0.0000,1488
1140715,2548,華固,924641,106113907,115.00,116.00,113.50,115.50,0.0000,941
1140715,2597,潤弘,282306,48293799,170.00,172.00,170.00,171.00,1.5000,400
1140715,2601,益航,680443,3965139,5.89,5.89,5.80,5.81,-0.0200,309
1140715,2603,長榮,10278286,2055895368,202.50,203.00,198.50,199.50,-2.0000,10348
1140715,2605,新興,2388211,51606966,21.85,22.05,21.30,21.30,-0.2000,1478
1140715,2606,裕民,8707911,454018935,52.80,53.50,51.20,51.40,-0.6000,5773
1140715,2607,榮運,2287538,79560792,35.05,35.40,34.25,34.50,-0.3000,1510
1140715,2608,嘉里大榮,46558,1579428,33.70,34.10,33.70,33.90,0.0500,93
1140715,2609,陽明,14343445,898147874,62.80,63.30,62.30,62.40,-0.2000,9899
1140715,2610,華航,35606374,781643402,22.25,22.25,21.85,21.85,-0.5000,11385
1140715,2611,志信,167477,2813835,16.85,17.00,16.70,16.80,-0.0500,172
1140715,2612,中航,415723,18185763,44.00,44.80,43.15,43.15,-0.2000,383
1140715,2613,中櫃,192802,5181548,27.20,27.35,26.65,26.70,-0.2000,195
1140715,2614,東森,159952,2520425,15.80,16.05,15.70,15.70,-0.1000,204
1140715,2615,萬海,6520962,585995804,90.50,91.00,89.00,90.00,0.0000,4822
1140715,2616,山隆,93148,1353019,14.55,14.60,14.50,14.50,0.0000,188
1140715,2617,台航,524439,14945815,28.45,28.70,28.35,28.50,0.0500,364
1140715,2618,長榮航,11442437,437969105,38.20,38.40,38.10,38.40,0.2000,4837
1140715,2630,亞航,2623642,92064999,34.40,35.75,34.30,35.20,1.3000,1590
1140715,2633,台灣高鐵,4765304,131941339,27.45,27.85,27.45,27.70,0.0000,1839
1140715,2634,漢翔,3009772,125545937,42.05,42.05,41.60,41.70,-0.2500,2298
1140715,2636,台驊控股,140180,10088462,72.30,72.40,71.70,72.00,-0.1000,167
1140715,2637,慧洋-KY,3774114,214227017,57.50,57.90,55.80,56.50,-0.2000,2425
1140715,2642,宅配通,29463,764092,25.70,26.00,25.70,26.00,0.3000,46
1140715,2645,長榮航太,1091692,110487261,100.50,102.50,100.50,101.00,0.0000,641
1140715,2646,星宇航空,3600553,93878477,26.20,26.25,25.90,26.20,0.0000,2481
1140715,2701,萬企,67454,758436,11.20,11.30,11.20,11.20,-0.0500,71
1140715,2702,華園,26989,352234,13.25,13.25,13.00,13.00,0.0000,29
1140715,2704,國賓,53453,2280491,42.50,43.10,42.50,42.75,-0.3500,78
1140715,2705,六福,110362,1925122,17.45,17.65,17.35,17.35,-0.1000,116
1140715,2706,第一店,52538,696322,13.25,13.30,13.20,13.25,0.0000,58
1140715,2707,晶華,75602,14704818,194.00,195.00,194.00,195.00,1.0000,231
1140715,2712,遠雄來,1060,22360,21.10,21.10,21.10,21.10,0.0000,2
1140715,2722,夏都,45300,1371272,30.35,30.50,30.20,30.25,-0.0500,36
1140715,2723,美食-KY,164953,13555917,82.50,83.10,81.80,81.90,-0.6000,267
1140715,2727,王品,1403598,341606693,247.50,251.00,239.00,241.50,-9.0000,32695
1140715,2731,雄獅,4427398,714511572,167.50,168.50,157.50,159.00,-9.0000,14275
1140715,2739,寒舍,65757,2628483,40.55,40.55,39.80,39.80,-0.7000,71
1140715,2748,雲品,172413,8564536,50.20,50.30,49.30,49.65,-0.0500,163
1140715,2753,八方雲集,1016629,199971142,202.00,202.00,193.50,195.50,-6.5000,14221
1140715,2762,世界健身-KY,49379,3697799,75.00,75.20,74.50,74.50,-0.5000,88
1140715,2801,彰銀,33867646,694947155,20.50,20.70,20.30,20.55,0.0500,7215
1140715,2809,京城銀,2932533,158037113,53.90,54.30,53.70,54.10,0.1000,1020
1140715,2812,台中銀,5396637,120522525,22.25,22.55,22.25,22.25,-0.1500,2866
1140715,2816,旺旺保,195930,5020029,25.80,26.00,25.50,25.75,-0.2500,119
1140715,2820,華票,615652,9506079,15.35,15.50,15.35,15.45,0.0000,320
1140715,2832,台產,411722,12535250,30.50,30.65,30.30,30.35,-0.1500,268
1140715,2834,臺企銀,22534747,368378310,16.45,16.50,16.20,16.45,0.0000,5332
1140715,2836,高雄銀,3354267,41698067,12.50,12.60,12.30,12.35,-0.2000,780
1140715,2836A,高雄銀甲特,6000,132050,22.00,22.05,22.00,22.05,0.1000,5
1140715,2838,聯邦銀,1427182,26312928,18.35,18.55,18.30,18.50,0.0000,741
1140715,2838A,聯邦銀甲特,29834,1603069,53.80,53.80,53.70,53.80,0.2000,21
1140715,2845,遠東銀,6573353,88217752,13.40,13.50,13.35,13.40,-0.0500,2061
1140715,2849,安泰銀,162172,2207687,13.60,13.85,13.40,13.60,0.0000,131
1140715,2850,新產,203503,19772127,97.20,98.00,96.80,96.90,-0.3000,271
1140715,2851,中再保,966845,22032329,22.65,22.90,22.65,22.85,0.1000,452
1140715,2852,第一保,3068697,79168393,26.10,26.15,25.60,25.65,0.0000,1175
1140715,2855,統一證,1093574,20576895,18.80,18.90,18.70,18.85,0.1000,710
1140715,2867,三商壽,2936168,14669355,5.01,5.03,4.98,4.99,-0.0100,864
1140715,2880,華南金,11667357,332181520,28.55,28.70,28.30,28.45,-0.2500,4329
1140715,2881,富邦金,11198497,931182986,82.30,83.50,82.30,83.50,0.9000,5559
1140715,2881A,富邦特,2110,132598,62.80,62.80,62.80,62.80,0.0000,12
1140715,2881B,富邦金乙特,109689,6727826,61.30,62.00,61.30,62.00,0.6000,20
1140715,2881C,富邦金丙特,152384,7934217,52.10,52.10,51.90,51.90,-0.1000,46
1140715,2882,國泰金,16814216,1059552671,63.10,63.40,62.70,63.10,-0.1000,7310
1140715,2882A,國泰特,144092,8732072,60.60,60.70,60.60,60.70,0.1000,16
1140715,2882B,國泰金乙特,71367,4286084,60.00,60.20,60.00,60.20,0.1000,28
1140715,2883,凱基金,32476392,492835767,15.30,15.35,15.10,15.20,-0.1500,8123
1140715,2883B,凱基金乙特,2924611,21844090,7.45,7.51,7.41,7.48,0.0200,367
1140715,2884,玉山金,51211391,1800685575,35.15,35.30,34.80,35.30,0.1500,17168
1140715,2885,元大金,19298989,619882670,32.20,32.30,31.95,32.25,-0.0500,6439
1140715,2886,兆豐金,20206852,846534448,42.05,42.40,41.65,42.00,-0.5000,21236
1140715,2887,台新金,91468503,1660347575,18.40,18.40,17.95,18.15,-0.4500,17634
1140715,2887E,台新戊特,113310,5569606,49.25,49.30,49.10,49.10,-0.1500,55
1140715,2887F,台新戊特二,49395,2173130,44.00,44.05,43.95,44.00,0.0000,22
1140715,2887Z1,台新己特,59080,897661,15.20,15.20,15.15,15.20,0.0500,30
1140715,2889,國票金,26317652,423096444,16.05,16.25,15.70,16.10,0.0000,5253
1140715,2890,永豐金,26951538,686729731,25.40,25.65,25.30,25.55,0.1000,7482
1140715,2891,中信金,56309662,2392620498,42.05,42.90,42.05,42.90,1.0000,16470
1140715,2891B,中信金乙特,34845,2171454,62.20,62.50,62.20,62.50,0.1000,27
1140715,2891C,中信金丙特,72846,4293648,58.80,59.30,58.80,59.30,0.2000,31
1140715,2892,第一金,10460884,310554659,29.65,29.85,29.50,29.75,-0.0500,6652
1140715,2897,王道銀行,3491882,31789398,9.11,9.13,9.09,9.09,-0.0100,958
1140715,2897B,王道銀乙特,78315,931461,11.90,11.90,11.85,11.90,0.0000,38
1140715,2901,欣欣,17124,442032,26.10,26.35,25.55,26.00,-0.1000,44
1140715,2903,遠百,1855810,39486624,21.25,21.50,21.20,21.20,-0.1500,1188
1140715,2904,匯僑,7573,132755,17.50,17.60,17.50,17.60,0.0500,10
1140715,2905,三商,241020,2930713,12.10,12.30,12.10,12.25,0.1500,176
1140715,2906,高林,132513,1971866,14.90,14.95,14.80,14.85,0.0000,151
1140715,2908,特力,383081,7508635,19.45,19.70,19.45,19.70,0.2000,113
1140715,2910,統領,14002,300741,21.55,21.55,21.40,21.40,-0.1500,10
1140715,2911,麗嬰房,6861,34445,5.11,5.11,4.94,5.08,0.0200,39
1140715,2912,統一超,1208964,321565637,267.00,267.50,265.00,265.00,-3.5000,4350
1140715,2913,農林,982365,14785525,15.10,15.20,14.95,15.00,-0.1000,556
1140715,2915,潤泰全,3668946,196089467,53.20,53.70,53.20,53.40,-0.1000,1202
1140715,2923,鼎固-KY,17325,402354,23.20,23.95,23.15,23.95,0.4000,97
1140715,2929,淘帝-KY,222914,2043767,9.15,9.20,9.12,9.14,0.0400,106
1140715,2939,永邑-KY,8351,224906,26.40,27.05,26.40,27.05,-0.2500,14
1140715,2945,三商家購,1001,38988,38.95,38.95,38.95,38.95,0.3500,2
1140715,3002,歐格,50004,677178,13.60,13.65,13.50,13.65,0.1000,48
1140715,3003,健和興,163825,8210465,49.80,50.50,49.80,50.10,0.3000,152
1140715,3004,豐達科,545667,67527404,126.00,126.00,122.50,124.50,0.0000,791
1140715,3005,神基,3801445,448552731,115.00,119.50,115.00,119.00,3.5000,2312
1140715,3006,晶豪科,933110,46583710,49.95,50.40,49.75,49.75,-0.1500,922
1140715,3008,大立光,379509,854808990,2235.00,2265.00,2225.00,2260.00,15.0000,1559
1140715,3010,華立,213800,19829337,92.40,93.20,92.10,92.80,0.4000,337
1140715,3011,今皓,802645,10323052,12.75,13.10,12.60,13.00,0.2500,408
1140715,3013,晟銘電,4699944,580029702,120.00,127.00,119.50,126.00,7.5000,3624
1140715,3014,聯陽,963561,126062825,129.00,132.00,129.00,130.00,1.0000,1046
1140715,3015,全漢,189313,10709467,56.30,56.80,56.30,56.60,0.3000,193
1140715,3016,嘉晶,609484,20067375,31.60,33.35,31.60,32.60,0.7000,546
1140715,3017,奇鋐,8021565,6771974919,838.00,854.00,828.00,853.00,24.0000,11376
1140715,3018,隆銘綠能,12799,180570,14.25,14.25,14.00,14.00,0.1500,90
1140715,3019,亞光,2786800,348686296,124.50,126.00,124.00,126.00,2.0000,2307
1140715,3021,鴻名,44060,756120,17.30,17.40,17.00,17.05,0.0000,31
1140715,3022,威強電,2223091,176375192,79.40,80.80,78.70,79.50,0.4000,1085
1140715,3023,信邦,1016535,232299856,225.50,230.00,225.50,228.50,3.0000,1152
1140715,3024,憶聲,588202,7860765,13.40,13.45,13.25,13.35,0.0500,254
1140715,3025,星通,98624,4788453,48.40,48.75,47.90,48.70,0.6000,118
1140715,3026,禾伸堂,104610,8119797,78.00,78.00,77.30,78.00,0.2000,157
1140715,3027,盛達,351015,10318139,29.50,29.70,29.20,29.35,-0.2000,212
1140715,3028,增你強,382549,12939097,33.70,34.00,33.65,34.00,0.3500,378
1140715,3029,零壹,1332441,152607826,114.50,115.00,114.00,115.00,1.5000,1440
1140715,3030,德律,1296703,189604230,145.00,147.00,145.00,147.00,2.5000,1216
1140715,3031,佰鴻,117375,2123375,18.05,18.25,18.00,18.05,0.0000,125
1140715,3032,偉訓,3909082,350450189,90.50,90.90,88.70,90.50,0.4000,3320
1140715,3033,威健,716310,24097285,33.75,33.90,33.55,33.65,-0.0500,544
1140715,3034,聯詠,1179621,585562782,494.00,499.00,493.50,498.00,3.0000,1835
1140715,3035,智原,2426721,428117370,177.00,177.50,175.50,176.00,0.0000,2638
1140715,3036,文曄,,,,,,,0.0000,
1140715,3036A,文曄甲特,,,,,,,0.0000,
1140715,3037,欣興,96095745,12329661568,120.00,132.00,120.00,132.00,12.0000,60462
1140715,3038,全台,48894,1084048,22.05,22.30,22.05,22.20,0.1000,48
1140715,3040,遠見,3107416,204721295,66.10,67.00,64.40,66.50,1.0000,2763
1140715,3041,揚智,446643,11161286,24.95,25.20,24.80,25.10,0.3000,379
1140715,3042,晶技,453273,37883550,83.20,83.90,83.20,83.70,0.7000,492
1140715,3043,科風,72033,1605893,22.65,22.65,22.15,22.20,0.1500,107
1140715,3044,健鼎,3563700,851545453,236.50,242.00,236.50,240.00,3.5000,2794
1140715,3045,台灣大,15685396,1679817814,108.00,108.50,106.50,107.00,-1.0000,7842
1140715,3046,建碁,57714,2578623,44.15,45.20,44.15,44.60,0.0000,61
1140715,3047,訊舟,1410181,26072807,18.55,18.70,18.30,18.30,-0.2500,813
1140715,3048,益登,350947,9043903,25.60,26.00,25.55,25.90,0.3500,252
1140715,3049,精金,1059300,6314673,5.96,6.02,5.91,6.02,0.0600,456
1140715,3050,鈺德,727104,9796370,13.40,13.65,13.35,13.55,0.0500,379
1140715,3051,力特,230366,5600010,24.10,24.45,24.10,24.30,0.2000,175
1140715,3052,夆典,785642,10442826,13.30,13.40,13.20,13.35,0.2000,396
1140715,3054,立萬利,3000,68600,23.00,23.00,22.80,22.80,0.1000,3
1140715,3055,蔚華科,408895,25932282,62.60,64.30,62.20,64.20,1.7000,410
1140715,3056,富華新,1292382,44440482,34.55,34.60,34.20,34.35,0.2500,809
1140715,3057,喬鼎,263690,2807606,10.70,10.85,10.55,10.65,-0.0500,207
1140715,3058,立德,477831,4452800,9.21,9.55,9.21,9.26,0.0100,234
1140715,3059,華晶科,1434296,54690234,38.00,38.40,37.90,38.25,0.2500,986
1140715,3060,銘異,257620,5246335,20.25,20.50,20.25,20.45,0.2000,210
1140715,3062,建漢,8797949,233439621,25.70,26.95,25.70,26.65,1.0000,4662
1140715,3090,日電貿,,,,,,,0.0000,
1140715,3092,鴻碩,102961,1819630,18.05,18.20,17.50,17.55,0.0500,103
1140715,3094,聯傑,75097,1802300,23.75,24.20,23.70,23.95,0.1500,76
1140715,3130,一零四,21548,4799254,223.50,223.50,222.00,222.50,-0.5000,186
1140715,3138,耀登,73483,6380077,87.70,88.10,86.30,87.00,-0.7000,507
1140715,3149,正達,515065,15552486,30.00,30.35,30.00,30.10,0.0000,392
1140715,3150,鈺寶-創,46973,998980,21.25,21.40,21.25,21.25,0.0000,21
1140715,3164,景岳,35681,746347,20.90,21.00,20.90,20.95,0.1500,44
1140715,3167,大量,37404619,5904519248,154.00,160.00,153.00,160.00,6.0000,24628
1140715,3168,眾福科,27007,1221323,44.85,45.85,44.50,45.30,0.4500,27
1140715,3189,景碩,55449936,5307064355,89.80,99.20,89.70,99.20,9.0000,38743
1140715,3209,全科,532800,18775024,35.15,35.40,35.10,35.20,0.0500,494
1140715,3229,晟鈦,40035,576723,14.10,15.15,13.90,14.20,0.1000,42
1140715,3231,緯創,23058941,2741566377,117.50,120.00,117.50,120.00,3.0000,11183
1140715,3257,虹冠電,629166,37022218,59.70,59.70,58.10,58.70,-0.2000,416
1140715,3266,昇陽,15417,239193,15.50,15.70,15.45,15.45,-0.1500,20
1140715,3296,勝德,94666,2007080,21.20,21.60,21.00,21.20,0.0000,161
1140715,3305,昇貿,378095,21376436,55.70,57.00,55.40,57.00,1.5000,350
1140715,3308,聯德,19587,347221,17.85,17.95,17.60,17.60,-0.2500,69
1140715,3311,閎暉,128392,3891443,30.10,30.65,30.00,30.60,0.6000,107
1140715,3312,弘憶股,379724,17748731,46.20,46.90,46.20,46.80,0.6000,297
1140715,3321,同泰,62291,447485,7.03,7.26,7.01,7.21,0.1500,106
1140715,3338,泰碩,253299,12991521,50.30,51.90,50.30,51.70,1.7000,245
1140715,3346,麗清,90219,2145285,23.55,23.90,23.55,23.75,0.0500,181
1140715,3356,奇偶,120941,5864832,48.20,48.85,48.20,48.50,0.3500,168
1140715,3376,新日興,2398841,499061345,206.50,209.50,206.00,209.50,3.5000,2061
1140715,3380,明泰,719010,19959013,27.40,28.00,27.40,27.80,0.4000,540
1140715,3406,玉晶光,950203,392832504,416.00,416.50,408.50,414.00,-1.5000,1476
1140715,3413,京鼎,480689,146614614,305.00,306.50,304.00,305.00,1.5000,636
1140715,3416,融程電,591968,86975562,147.00,148.50,145.00,147.00,1.0000,650
1140715,3419,譁裕,76582,990729,13.25,13.25,12.85,12.90,0.0500,77
1140715,3432,台端,298339,5140374,16.20,17.80,16.15,17.30,1.1000,372
1140715,3437,榮創,87612,1230533,14.05,14.10,14.00,14.05,0.1500,108
1140715,3443,創意,1049953,1275415280,1220.00,1235.00,1205.00,1205.00,-10.0000,2529
1140715,3447,展達,357273,17270573,48.75,48.95,48.00,48.50,0.1500,309
1140715,3450,聯鈞,7266321,1473006990,198.00,206.00,198.00,205.50,7.5000,6204
1140715,3454,晶睿,78582,8252694,103.50,106.00,103.50,105.00,1.0000,118
1140715,3481,群創,43544572,491036461,11.35,11.45,11.20,11.20,-0.1500,9097
1140715,3494,誠研,105543,1287463,12.50,12.75,12.05,12.45,0.0500,91
1140715,3501,維熹,87227,5085135,58.30,58.50,58.10,58.50,0.2000,79
1140715,3504,揚明光,85370,3922373,46.00,46.10,45.35,46.10,0.3000,98
1140715,3515,華擎,608698,160560541,266.00,266.50,262.00,263.50,-1.0000,770
1140715,3518,柏騰,69460,1118345,16.10,16.25,16.05,16.10,0.0500,66
1140715,3528,安馳,7492159,658069014,85.00,91.50,84.80,86.30,1.8000,6227
1140715,3530,晶相光,48414,2709277,55.20,56.60,55.20,56.20,0.7000,61
1140715,3532,台勝科,177050,13174350,73.70,75.20,73.60,74.40,0.0000,236
1140715,3533,嘉澤,876095,1246540985,1390.00,1435.00,1390.00,1435.00,55.0000,2103
1140715,3535,晶彩科,26894753,1721134520,64.40,65.40,63.00,63.80,-0.1000,15468
1140715,3543,州巧,6492224,177451374,27.75,28.45,26.00,27.05,-0.1000,3761
1140715,3545,敦泰,989682,64291001,63.80,65.60,63.80,65.50,1.8000,830
1140715,3550,聯穎,138017,1937188,14.05,14.25,13.95,14.05,0.1000,88
1140715,3557,嘉威,75206,3369439,45.85,45.85,44.60,44.60,0.2500,76
1140715,3563,牧德,525402,266139635,505.00,510.00,503.00,510.00,6.0000,837
1140715,3576,聯合再生,4338440,30299336,6.88,7.13,6.84,6.90,0.0200,1575
1140715,3583,辛耘,738994,251830139,334.00,344.00,334.00,343.00,9.0000,1074
1140715,3588,通嘉,76926,3328593,42.65,43.50,42.65,43.20,0.5500,88
1140715,3591,艾笛森,143752,2492998,17.30,17.50,17.20,17.40,0.0000,113
1140715,3592,瑞鼎,122172,42962865,353.50,354.00,349.50,351.00,-2.0000,217
1140715,3593,力銘,5087,35217,6.83,7.26,6.83,7.26,-0.0200,14
1140715,3596,智易,964272,184182760,190.00,192.50,190.00,191.00,2.0000,880
1140715,3605,宏致,14985207,906959965,60.70,61.20,59.60,60.80,1.0000,9635
1140715,3607,谷崧,105748,1502287,14.15,14.30,14.15,14.25,0.1000,68
1140715,3617,碩天,2168855,621548021,287.00,294.00,279.00,279.00,-11.0000,2625
1140715,3622,洋華,243123,13459375,55.20,55.70,55.00,55.20,-0.1000,211
1140715,3645,達邁,2998407,175764589,57.90,59.20,57.80,58.70,1.4000,2423
1140715,3652,精聯,2052269,67216471,33.70,34.30,31.55,31.75,-0.5000,1515
1140715,3653,健策,730081,1052881360,1390.00,1465.00,1390.00,1455.00,65.0000,1416
1140715,3661,世芯-KY,1877506,6310514425,3315.00,3400.00,3310.00,3370.00,60.0000,5159
1140715,3665,貿聯-KY,2706702,2388724889,888.00,895.00,871.00,885.00,11.0000,3588
1140715,3669,圓展,36336,1149347,31.50,31.75,31.50,31.65,0.2000,36
1140715,3673,TPK-KY,1112666,34562225,30.15,31.45,30.15,31.05,0.7500,708
1140715,3679,新至陞,32248,4077888,126.50,127.00,126.00,126.50,0.5000,68
1140715,3686,達能,85796,1320734,14.90,15.85,14.90,15.35,-0.2000,119
1140715,3694,海華,915215,54269723,58.80,59.80,58.70,59.80,0.7000,704
1140715,3701,大眾控,127481,4188804,32.35,33.00,32.35,33.00,0.3500,120
1140715,3702,大聯大,5601941,406396025,72.60,73.10,71.80,72.80,0.2000,3445
1140715,3703,欣陸,794286,18611114,23.35,23.60,23.30,23.50,0.0000,455
1140715,3704,合勤控,582545,16005448,27.45,27.65,27.30,27.55,0.1000,553
1140715,3705,永信,442760,27166298,61.40,61.90,60.90,61.60,0.2000,609
1140715,3706,神達,40003468,2720497379,66.50,68.90,66.50,68.50,2.3000,22105
1140715,3708,上緯投控,26004817,2605766537,101.00,104.00,95.60,99.80,0.5000,16600
1140715,3711,日月光投控,9133908,1365605346,147.00,150.50,146.50,150.50,2.0000,4449
1140715,3712,永崴投控,2044352,104244358,50.60,51.40,50.30,51.40,0.9000,2136
1140715,3714,富采,1548798,53024355,34.55,34.75,33.90,34.15,-0.2000,1328
1140715,3715,定穎投控,28466733,1753294964,60.10,63.10,59.60,61.40,0.4000,17268
1140715,3716,中化控股,101758,3588937,35.40,35.50,35.20,35.25,-0.1500,754
1140715,4104,佳醫,73617,6165998,83.80,84.00,83.70,83.70,-0.1000,207
1140715,4106,雃博,16160,361093,22.40,22.45,22.25,22.30,-0.1000,47
1140715,4108,懷特,87000,1130265,12.95,13.05,12.95,13.00,0.0000,102
1140715,4119,旭富,90797,5662843,62.70,62.70,62.00,62.40,0.1000,39
1140715,4133,亞諾法,55103,1473444,26.75,26.80,26.65,26.75,-0.0500,92
1140715,4137,麗豐-KY,352627,35542373,100.50,103.50,100.00,100.50,0.0000,357
1140715,4142,國光生,1002882,17252409,16.95,17.35,16.95,17.30,0.3500,606
1140715,4148,全宇生技-KY,2596,114261,43.50,44.80,43.50,44.80,0.8000,17
1140715,4155,訊映,50425,798700,15.85,15.95,15.75,15.90,-0.0500,185
1140715,4164,承業醫,584078,25993657,44.60,45.00,44.30,44.45,-0.2500,434
1140715,4190,佐登-KY,23239,828956,35.50,36.50,35.45,36.00,-1.0000,127
1140715,4306,炎洲,401164,6299053,15.65,15.80,15.60,15.65,0.0000,316
1140715,4414,如興,707319,7510403,11.00,11.00,10.30,10.35,-0.9000,474
1140715,4426,利勤,64687,652567,10.05,10.20,10.05,10.10,0.1000,44
1140715,4438,廣越,31485,2463417,77.90,78.70,77.80,78.00,-0.2000,38
1140715,4439,冠星-KY,19000,1799300,93.80,97.00,93.80,94.30,0.5000,13
1140715,4440,宜新實業,7657,125252,16.45,16.45,16.30,16.30,-0.1000,18
1140715,4526,東台,10565742,303186966,27.45,29.30,27.30,29.10,1.8000,5271
1140715,4532,瑞智,892721,21111830,23.65,23.80,23.50,23.55,-0.1000,680
1140715,4536,拓凱,1193792,224889110,189.00,189.00,187.00,188.00,1.5000,641
1140715,4540,全球傳動,393534,14312029,36.55,36.55,36.15,36.55,0.4500,374
1140715,4545,銘鈺,29133,899282,30.60,31.20,30.60,30.85,0.2500,39
1140715,4551,智伸科,723349,86001188,117.50,121.50,116.50,121.00,3.5000,602
1140715,4552,力達-KY,73672,1664748,22.60,22.90,22.50,22.80,0.2000,75
1140715,4555,氣立,55271,1906589,35.65,35.65,34.20,34.40,0.1500,55
1140715,4557,永新-KY,135412,12981278,97.00,97.00,94.00,95.20,-1.8000,151
1140715,4560,強信-KY,316124,11880422,38.25,38.35,37.10,37.20,-0.8000,159
1140715,4562,穎漢,328646,17681034,53.30,54.00,53.30,54.00,0.4000,287
1140715,4564,元翎,478464,7231577,15.15,15.35,15.05,15.05,-0.1000,969
1140715,4566,時碩工業,207486,11421207,54.50,55.50,54.50,55.50,0.6000,209
1140715,4569,六方科-KY,22896,3211052,139.50,141.00,139.50,140.00,0.5000,46
1140715,4571,鈞興-KY,245360,39487411,161.50,162.50,160.00,160.00,0.5000,326
1140715,4572,駐龍,39584,6561663,166.00,166.00,165.50,165.50,0.0000,49
1140715,4576,大銀微系統,410010,46076125,113.50,114.00,111.50,112.00,1.0000,495
1140715,4581,光隆精密-KY,6139,341991,55.70,55.70,55.70,55.70,0.0000,12
1140715,4583,台灣精銳,165369,126838726,762.00,773.00,761.00,764.00,1.0000,460
1140715,4588,玖鼎電力,11891,832837,70.50,70.50,69.40,69.70,-0.8000,29
1140715,4720,德淵,457103,6757496,14.90,15.00,14.65,14.70,-0.2000,192
1140715,4722,國精化,2532042,169775864,63.70,68.90,63.50,68.70,5.2000,2082
1140715,4736,泰博,45996,5699500,124.00,124.50,123.50,123.50,0.0000,90
1140715,4737,華廣,26455,1937960,73.40,73.90,73.00,73.40,-0.1000,30
1140715,4739,康普,520564,26270908,50.50,52.20,50.00,50.40,-0.2000,380
1140715,4746,台耀,187255,12477603,66.30,67.20,66.30,66.70,-0.3000,222
1140715,4755,三福化,159911,18027432,111.00,114.00,111.00,113.50,2.5000,167
1140715,4763,材料*-KY,9409560,764309294,81.00,82.00,80.60,81.00,0.0000,7730
1140715,4764,雙鍵,39099,1594444,41.30,41.30,40.55,40.65,-0.9500,27
1140715,4766,南寶,116356,35887212,306.50,310.50,306.50,307.00,-1.0000,183
1140715,4770,上品,367993,90788396,244.50,249.00,244.00,248.00,5.5000,328
1140715,4771,望隼,25475,4516050,178.50,178.50,176.50,176.50,0.5000,45
1140715,4807,日成-KY,35373,573597,16.30,16.45,16.00,16.40,0.1500,34
1140715,4904,遠傳,7393005,610359789,83.30,83.50,82.20,82.50,-0.9000,5031
1140715,4906,正文,536464,12595798,23.35,23.60,23.35,23.50,0.1000,655
1140715,4912,聯德控股-KY,145336,11403629,77.80,79.50,77.10,79.10,1.5000,141
1140715,4915,致伸,1149402,83879236,73.10,73.70,72.70,72.80,-0.6000,740
1140715,4916,事欣科,3061851,125699071,40.30,41.70,40.25,40.70,0.5000,2112
1140715,4919,新唐,468361,33212596,70.70,71.50,70.60,70.80,0.1000,453
1140715,4927,泰鼎-KY,4126313,99286659,23.15,24.85,23.15,23.60,0.3000,2161
1140715,4930,燦星網,13509,313707,23.30,23.30,23.20,23.25,-0.1500,33
1140715,4934,太極,226002,2361350,10.50,10.60,10.35,10.35,-0.1000,150
1140715,4935,茂林-KY,74420,2837526,38.15,38.70,37.80,38.00,-0.1500,47
1140715,4938,和碩,4235087,342942014,79.50,81.40,79.50,81.30,1.1000,2886
1140715,4942,嘉彰,108329,4121795,38.10,38.35,37.90,38.20,0.2000,97
1140715,4943,康控-KY,16867,168264,10.00,10.00,9.95,9.95,-0.0500,15
1140715,4949,有成精密,1904793,94624168,49.85,50.30,49.15,49.40,-0.3500,1326
1140715,4952,凌通,61040,2340029,38.05,38.50,38.00,38.35,0.3500,49
1140715,4956,光鋐,373184,9200145,24.50,25.05,24.40,24.40,0.1000,271
1140715,4958,臻鼎-KY,12170451,1369272054,108.00,114.00,107.50,113.00,4.5000,6386
1140715,4960,誠美材,731388,10068953,13.85,13.90,13.60,13.70,-0.1500,430
1140715,4961,天鈺,510322,94372834,185.00,186.50,184.00,186.50,1.5000,579
1140715,4967,十銓,411463,29456386,72.00,72.00,71.20,71.30,-0.1000,388
1140715,4968,立積,475020,55970988,118.50,119.00,117.00,117.50,0.5000,508
1140715,4976,佳凌,282727,7397939,26.20,26.55,26.05,26.10,-0.2000,194
1140715,4977,眾達-KY,2296140,204797080,88.40,90.50,88.10,89.60,1.3000,1901
1140715,4989,榮科,430903,7235670,16.10,17.20,16.10,16.85,0.9000,401
1140715,4994,傳奇,38320,3660100,95.70,96.50,94.40,95.60,-0.6000,46
1140715,4999,鑫禾,18966,465299,24.60,24.65,24.40,24.40,0.0500,41
1140715,5007,三星,95245,4958837,51.70,52.40,51.70,52.00,0.0000,56
