Date,Code,Name,TradeVolume,TradeValue,OpeningPrice,HighestPrice,LowestPrice,ClosingPrice,Change,Transaction
1140702,2540,愛山林,251979,20068010,79.60,80.20,79.40,79.70,0.2000,346
1140702,2542,興富發,3356217,140979866,41.90,42.10,41.70,42.05,0.1000,1998
1140702,2543,皇昌,1481597,120279364,81.00,81.80,80.80,81.00,0.2000,1140
1140702,2545,皇翔,1056486,45434046,43.15,43.40,42.70,42.70,-0.5500,746
1140702,2546,根基,144816,12281907,84.00,85.50,83.80,84.60,0.8000,258
1140702,2547,日勝生,947978,11827711,12.40,12.55,12.40,12.45,0.0500,491
1140702,2548,華固,844427,95247921,111.50,114.50,110.50,113.50,3.0000,855
1140702,2597,潤弘,643943,116048598,176.50,182.00,176.00,181.50,6.0000,745
1140702,2601,益航,720714,4286847,5.92,5.98,5.89,5.97,0.1000,429
1140702,2603,長榮,6431844,1291105404,200.00,202.00,199.50,201.00,2.0000,6722
1140702,2605,新興,1565851,34643960,22.10,22.30,21.90,22.20,0.3000,836
1140702,2606,裕民,3184983,155028447,48.55,49.05,48.35,48.80,0.5500,2246
1140702,2607,榮運,3055942,105796692,34.40,34.90,33.85,34.90,0.5000,1610
1140702,2608,嘉里大榮,117665,3997637,34.15,34.15,33.90,33.90,-0.2000,146
1140702,2609,陽明,17363977,1267041165,72.70,73.30,72.20,73.10,0.4000,9870
1140702,2610,華航,34183557,745700514,21.80,22.05,21.60,21.75,0.0000,10454
1140702,2611,志信,799532,14260216,18.00,18.00,17.60,17.80,0.0000,776
1140702,2612,中航,194848,8336901,42.65,43.10,42.65,42.65,0.0000,166
1140702,2613,中櫃,216755,5899539,27.30,27.60,27.05,27.20,0.1500,224
1140702,2614,東森,202259,3537579,17.50,17.60,17.35,17.55,0.1000,246
1140702,2615,萬海,10304900,946352291,90.90,92.70,90.90,92.00,0.8000,6465
1140702,2616,山隆,83869,1249734,14.90,14.95,14.85,14.90,0.0000,222
1140702,2617,台航,214971,6063296,28.15,28.30,28.10,28.20,0.0500,187
1140702,2618,長榮航,38247402,1558265956,40.15,41.00,39.95,40.90,0.8500,15477
1140702,2630,亞航,546386,18780934,34.30,34.65,34.20,34.40,0.1000,468
1140702,2633,台灣高鐵,2241779,64022315,28.65,28.85,28.45,28.50,-0.2500,1247
1140702,2634,漢翔,1197358,51912123,43.30,43.50,43.25,43.30,0.1000,927
1140702,2636,台驊控股,58750,4247919,72.00,72.80,72.00,72.20,0.2000,163
1140702,2637,慧洋-KY,1766691,96946927,54.80,55.20,54.40,54.80,0.2000,1119
1140702,2642,宅配通,12780,332717,25.70,26.25,25.70,26.20,0.2000,43
1140702,2645,長榮航太,486542,51120172,105.00,105.50,104.50,104.50,-0.5000,549
1140702,2646,星宇航空,7223815,188141440,25.90,26.40,25.85,25.85,0.0000,4314
1140702,2701,萬企,61619,704834,11.50,11.50,11.40,11.40,-0.0500,35
1140702,2702,華園,29730,394150,13.20,13.35,13.10,13.30,-0.1000,35
1140702,2704,國賓,129068,5696692,44.35,44.45,44.00,44.15,-0.2500,128
1140702,2705,六福,216522,3997024,18.40,18.55,18.30,18.45,0.0000,195
1140702,2706,第一店,31424,421050,13.45,13.45,13.35,13.45,0.0000,63
1140702,2707,晶華,81295,15673743,192.00,193.50,192.00,193.00,1.5000,105
1140702,2712,遠雄來,67684,1550363,23.00,23.05,22.65,22.95,1.9500,81
1140702,2722,夏都,67407,2047803,30.50,30.60,30.10,30.60,0.3000,69
1140702,2723,美食-KY,127435,10509025,82.00,82.90,82.00,82.30,0.1000,121
1140702,2727,王品,1020151,248333672,244.50,245.50,242.00,243.50,-1.0000,1434
1140702,2731,雄獅,1467069,243539191,167.00,168.50,164.00,166.00,-1.0000,2094
1140702,2739,寒舍,70600,2963624,42.00,42.20,41.55,42.00,0.1000,78
1140702,2748,雲品,26611,1346845,50.50,50.90,50.40,50.50,0.1000,33
1140702,2753,八方雲集,335442,60393847,177.00,182.00,176.00,181.50,4.5000,456
1140702,2762,世界健身-KY,17313,1347866,78.00,78.00,77.60,77.70,-0.1000,32
1140702,2801,彰銀,32610218,626482398,19.15,19.30,19.10,19.25,0.1000,5442
1140702,2809,京城銀,5577843,292636124,52.70,53.00,52.20,52.50,-0.2000,1705
1140702,2812,台中銀,7350343,162729452,21.95,22.25,21.80,22.10,0.1000,2796
1140702,2816,旺旺保,41395,1093228,26.10,26.80,26.10,26.25,-0.1000,59
1140702,2820,華票,460570,6930834,15.10,15.10,15.00,15.00,-0.1000,328
1140702,2832,台產,456427,14454744,31.90,31.90,31.50,31.50,-0.3000,303
1140702,2834,臺企銀,6017938,93328244,15.45,15.60,15.45,15.50,-0.0500,2051
1140702,2836,高雄銀,2810389,33939947,12.10,12.15,12.00,12.05,-0.0500,460
1140702,2836A,高雄銀甲特,13706,310795,22.70,22.70,22.65,22.70,0.0000,13
1140702,2838,聯邦銀,1076636,19397133,18.00,18.15,17.95,18.05,0.0500,613
1140702,2838A,聯邦銀甲特,162353,8929267,55.00,55.00,55.00,55.00,0.0000,29
1140702,2845,遠東銀,5115349,66565508,13.10,13.10,12.95,13.00,-0.0500,1100
1140702,2849,安泰銀,86359,1188527,13.65,13.95,13.65,13.75,-0.2000,83
1140702,2850,新產,283951,28247333,100.00,100.00,98.90,99.90,-0.1000,462
1140702,2851,中再保,1376366,31298482,22.80,22.85,22.65,22.70,-0.1000,837
1140702,2852,第一保,1387051,40238452,28.90,29.20,28.80,29.10,0.3000,439
1140702,2855,統一證,3032073,69360540,22.85,23.10,22.70,22.85,0.0000,1498
1140702,2867,三商壽,2500841,12489754,4.97,5.02,4.97,5.01,0.0100,863
1140702,2880,華南金,16372503,451950305,27.45,27.85,27.40,27.75,0.1500,3581
1140702,2881,富邦金,23445825,1951564685,83.30,83.90,82.80,82.90,-0.3000,15305
1140702,2881A,富邦特,78304,4901328,62.60,62.70,62.50,62.60,0.2000,36
1140702,2881B,富邦金乙特,42013,2569193,61.20,61.30,61.10,61.30,0.0000,19
1140702,2881C,富邦金丙特,12334,640575,51.90,52.00,51.90,52.00,0.1000,23
1140702,2882,國泰金,27024530,1699338777,63.40,63.70,62.60,62.60,-0.8000,11879
1140702,2882A,國泰特,18829,1141620,60.60,60.70,60.60,60.70,0.2000,23
1140702,2882B,國泰金乙特,36320,2179300,60.00,60.10,60.00,60.10,0.0000,20
1140702,2883,凱基金,66859533,1003345834,15.20,15.25,14.90,14.95,-0.4000,20094
1140702,2883B,凱基金乙特,1513458,11321678,7.50,7.52,7.45,7.52,0.0200,267
1140702,2884,玉山金,20594364,676918412,32.80,33.00,32.65,33.00,-0.0500,9849
1140702,2885,元大金,59063262,1895040985,32.25,32.45,31.75,32.25,-0.4500,20017
1140702,2886,兆豐金,27594131,1142387946,41.05,41.75,41.05,41.75,0.2000,12169
1140702,2887,台新金,32817203,521647972,15.80,16.00,15.75,16.00,0.2500,6407
1140702,2887E,台新戊特,200129,10048567,50.30,50.30,50.20,50.30,0.0000,45
1140702,2887F,台新戊特二,115071,5259735,45.80,45.80,45.70,45.70,-0.1000,12
1140702,2887Z1,台新己特,238449,3741086,15.70,15.75,15.65,15.70,0.0000,81
1140702,2888,新光金,90911452,1025565235,11.35,11.40,11.20,11.30,-0.1000,11037
1140702,2888A,新光金甲特,116246,4359886,37.50,37.55,37.45,37.50,0.0000,91
1140702,2888B,新光金乙特,207339,7869545,37.95,38.00,37.90,37.95,0.0000,134
1140702,2889,國票金,5235940,70881975,13.60,13.65,13.45,13.60,0.0000,1341
1140702,2890,永豐金,16860074,414908123,24.70,24.80,24.50,24.55,-0.1500,5318
1140702,2891,中信金,49291282,2173537786,43.95,44.65,43.90,43.90,-0.1000,15211
1140702,2891B,中信金乙特,68539,4359026,63.60,63.60,63.60,63.60,0.0000,42
1140702,2891C,中信金丙特,4230,254157,60.00,60.20,60.00,60.20,0.1000,20
1140702,2892,第一金,26375928,768424876,29.00,29.20,28.90,29.20,0.0000,5319
1140702,2897,王道銀行,4437974,41383422,9.29,9.35,9.29,9.32,0.0500,779
1140702,2897B,王道銀乙特,68000,812600,11.95,11.95,11.95,11.95,0.0500,13
1140702,2901,欣欣,8744,233814,27.00,27.00,26.60,26.70,-0.3000,35
1140702,2903,遠百,1336055,28751257,21.40,21.65,21.35,21.60,0.2000,724
1140702,2904,匯僑,25145,463012,18.35,18.45,18.30,18.45,0.1000,27
1140702,2905,三商,83083,1039633,12.35,12.60,12.35,12.50,0.0000,98
1140702,2906,高林,43172,689293,16.00,16.00,15.90,15.95,-0.0500,76
1140702,2908,特力,565205,11190733,19.90,19.90,19.70,19.80,-0.0500,154
1140702,2910,統領,31000,686250,22.50,22.50,21.95,21.95,-0.6500,17
1140702,2911,麗嬰房,28014,150432,5.60,5.60,5.30,5.35,-0.0900,73
1140702,2912,統一超,1763931,460429282,258.50,262.50,258.50,262.50,2.5000,1841
1140702,2913,農林,874170,13670056,15.60,15.75,15.55,15.70,0.2000,485
1140702,2915,潤泰全,5851418,317393506,53.70,54.70,53.60,54.30,0.9000,3224
1140702,2923,鼎固-KY,52655,1413746,27.55,27.60,26.30,26.55,-0.5500,91
1140702,2929,淘帝-KY,84132,771545,9.15,9.23,9.11,9.12,-0.0300,61
1140702,2939,永邑-KY,9345,268632,28.50,28.85,28.50,28.85,-0.2500,49
1140702,2945,三商家購,5100,204073,40.00,40.10,39.85,40.10,0.1000,12
1140702,3002,歐格,15803,214985,13.50,13.65,13.50,13.65,0.0000,54
1140702,3003,健和興,98053,4947450,50.40,50.60,50.30,50.40,-0.2000,91
1140702,3004,豐達科,2418364,333199751,135.50,142.50,135.00,136.00,0.5000,1839
1140702,3005,神基,3145536,351438345,110.50,112.50,110.50,111.50,1.5000,2090
1140702,3006,晶豪科,1341726,73763454,55.10,55.90,54.30,54.60,0.0000,877
1140702,3008,大立光,182451,428490410,2340.00,2365.00,2340.00,2345.00,0.0000,846
1140702,3010,華立,724016,68887932,95.40,95.80,94.70,95.10,-0.3000,582
1140702,3011,今皓,714927,8276239,12.00,12.05,11.35,11.40,-0.5000,333
1140702,3013,晟銘電,31316139,4212325810,130.00,137.50,129.50,132.50,3.0000,22046
1140702,3014,聯陽,1322116,186129925,140.00,141.50,139.00,141.00,1.0000,794
1140702,3015,全漢,950333,53019200,55.50,56.30,54.90,56.30,0.9000,681
1140702,3016,嘉晶,294874,9684203,32.75,33.10,32.60,32.80,-0.5500,268
1140702,3017,奇鋐,9705868,7419792898,753.00,778.00,753.00,759.00,4.0000,11050
1140702,3018,隆銘綠能,874644,12909060,14.60,16.70,14.60,15.80,-0.4000,1605
1140702,3019,亞光,4193152,564373457,134.50,136.00,133.50,134.00,-1.0000,4418
1140702,3021,鴻名,105220,1877546,17.75,18.15,17.60,18.10,0.1500,70
1140702,3022,威強電,709714,56120366,78.50,79.50,78.30,79.40,1.4000,656
1140702,3023,信邦,1796189,411169947,225.00,231.00,223.50,229.00,6.0000,2136
1140702,3024,憶聲,364784,4942056,13.55,13.70,13.50,13.55,-0.1000,169
1140702,3025,星通,2847872,148716915,54.40,54.50,50.90,50.90,-2.6000,2452
1140702,3026,禾伸堂,147836,11571911,78.40,78.60,78.00,78.60,0.0000,179
1140702,3027,盛達,265452,8374257,31.05,31.85,30.70,31.55,0.4000,230
1140702,3028,增你強,571547,19520902,34.15,34.25,34.05,34.15,0.0000,348
1140702,3029,零壹,1476307,160105541,107.00,110.00,107.00,107.50,0.5000,1293
1140702,3030,德律,4336875,626167047,143.00,146.50,142.50,145.50,2.5000,3194
1140702,3031,佰鴻,149294,2664766,17.85,18.00,17.75,17.75,-0.2000,111
1140702,3032,偉訓,8062472,725387155,89.70,91.20,88.80,91.00,1.9000,5506
1140702,3033,威健,2058722,69389084,33.55,33.95,33.40,33.70,0.1500,1248
1140702,3034,聯詠,2220383,1198411628,535.00,544.00,535.00,539.00,-1.0000,2461
1140702,3035,智原,6205881,1175353491,187.00,191.50,186.50,188.50,1.5000,6139
1140702,3036,文曄,6372887,836105127,131.00,133.00,129.00,131.50,-0.5000,4625
1140702,3036A,文曄甲特,93000,4648800,50.00,50.00,49.95,50.00,0.0000,23
1140702,3037,欣興,9382986,1053827596,112.00,113.50,111.50,112.00,0.0000,6071
1140702,3038,全台,115718,2594224,22.45,22.60,22.25,22.40,0.0000,131
1140702,3040,遠見,941818,65532551,69.40,70.00,69.10,70.00,0.2000,675
1140702,3041,揚智,15636127,444037443,28.50,29.75,27.25,27.25,-0.9500,9717
1140702,3042,晶技,3082354,264248171,87.00,87.00,85.00,85.60,-1.0000,2349
1140702,3043,科風,38219,878229,22.80,23.20,22.80,22.85,-0.2500,44
1140702,3044,健鼎,4159147,1018061345,246.00,248.00,241.50,246.00,0.0000,3258
1140702,3045,台灣大,14829425,1695949912,115.00,115.50,113.50,114.50,0.0000,4878
1140702,3046,建碁,927343,45893293,50.50,51.60,47.50,49.35,-0.3000,553
1140702,3047,訊舟,648343,11755263,18.05,18.30,18.00,18.15,0.1000,370
1140702,3048,益登,336922,8838306,26.30,26.40,26.00,26.20,0.1000,299
1140702,3049,精金,346935,2124950,6.15,6.16,6.08,6.12,0.0200,216
1140702,3050,鈺德,271487,3583933,13.25,13.30,13.10,13.25,0.0000,130
1140702,3051,力特,190955,4945587,25.90,26.20,25.75,25.75,-0.2500,211
1140702,3052,夆典,787930,10832475,13.80,13.85,13.60,13.75,-0.1000,370
1140702,3054,立萬利,4001,94625,23.50,23.80,23.50,23.80,0.1000,5
1140702,3055,蔚華科,834486,54137631,63.70,65.50,63.60,65.30,1.8000,744
1140702,3056,富華新,3229049,111100415,33.80,34.85,33.70,34.50,0.8500,2099
1140702,3057,喬鼎,203514,2103806,10.40,10.45,10.25,10.25,-0.1000,120
1140702,3058,立德,161873,1560032,9.62,9.79,9.55,9.59,-0.1000,176
1140702,3059,華晶科,1344843,53515550,39.45,40.00,39.45,40.00,0.6500,999
1140702,3060,銘異,237359,5073382,21.35,21.55,21.30,21.30,0.0000,220
1140702,3062,建漢,2297787,56086469,24.00,24.65,24.00,24.60,0.6000,1128
1140702,3090,日電貿,15538904,1229156189,77.50,80.60,76.80,79.40,2.2000,10883
1140702,3092,鴻碩,41332,770041,18.60,18.85,18.55,18.80,0.1500,41
1140702,3094,聯傑,134361,3415813,25.55,25.60,25.10,25.40,0.2000,77
1140702,3130,一零四,18740,4329898,231.50,231.50,230.50,230.50,-1.0000,144
1140702,3138,耀登,33822,2853772,84.00,84.90,83.50,84.60,0.4000,53
1140702,3149,正達,584992,18411546,31.45,31.70,31.25,31.40,-0.0500,532
1140702,3150,鈺寶-創,10000,217650,21.70,22.05,21.65,22.05,0.0500,6
1140702,3164,景岳,15366,316362,20.40,20.65,20.40,20.65,-0.0500,24
1140702,3167,大量,15273848,2063474524,129.00,138.00,129.00,138.00,12.5000,8199
1140702,3168,眾福科,5025,226108,45.00,45.00,45.00,45.00,0.2000,3
1140702,3189,景碩,1395387,117126656,84.20,84.50,83.40,84.00,0.2000,984
1140702,3209,全科,1237903,47177117,37.65,38.40,37.50,38.30,0.8000,884
1140702,3229,晟鈦,8163,116658,14.00,14.55,14.00,14.55,0.3000,18
1140702,3231,緯創,18278024,2194645459,120.00,121.00,119.50,120.00,0.0000,10356
1140702,3257,虹冠電,2094822,130024778,63.10,64.00,60.90,60.90,-1.7000,1731
1140702,3266,昇陽,20072,311880,15.50,15.65,15.50,15.65,0.0000,18
1140702,3296,勝德,84643,1604118,18.95,19.00,18.80,19.00,0.0000,126
1140702,3305,昇貿,193167,10992331,56.80,57.20,56.50,57.20,0.4000,197
1140702,3308,聯德,9292,166798,18.20,18.20,17.80,17.95,-0.0500,48
1140702,3311,閎暉,67819,2138874,31.70,31.70,31.40,31.45,-0.1500,111
1140702,3312,弘憶股,301865,14793928,48.90,49.25,48.75,48.90,0.0500,264
1140702,3321,同泰,20466,125392,6.20,6.20,6.11,6.11,0.0000,146
1140702,3338,泰碩,588542,30543466,51.00,53.10,50.70,52.40,0.0000,491
1140702,3346,麗清,72200,1784242,24.65,25.05,24.55,24.75,-0.0500,74
1140702,3356,奇偶,232620,11752842,50.90,51.00,50.10,50.10,-0.4000,358
1140702,3376,新日興,6347784,1356657939,214.00,218.00,211.00,211.50,-1.5000,4877
1140702,3380,明泰,1024922,30063622,28.60,29.60,28.60,29.60,0.9000,662
1140702,3406,玉晶光,626781,264419720,421.00,425.00,418.00,423.00,4.0000,1001
1140702,3413,京鼎,255845,75998101,297.00,299.00,294.50,297.00,0.0000,454
1140702,3416,融程電,164107,22219076,132.50,137.00,132.50,136.00,3.0000,190
1140702,3419,譁裕,27074,345289,12.65,12.95,12.65,12.75,0.1000,36
1140702,3432,台端,12003,173044,14.20,15.70,14.20,15.70,1.1000,14
1140702,3437,榮創,119924,1801222,15.20,15.20,14.95,14.95,-0.2000,136
1140702,3443,創意,1802975,2375737625,1305.00,1340.00,1290.00,1325.00,15.0000,3251
1140702,3447,展達,13534187,767047741,57.00,57.90,54.70,57.90,4.9000,7760
1140702,3450,聯鈞,8280259,1716458932,208.50,209.50,205.00,208.50,-0.5000,7129
1140702,3454,晶睿,133954,14957092,111.50,113.00,110.50,110.50,0.0000,165
1140702,3481,群創,25883991,302874746,11.65,11.80,11.65,11.70,0.0500,5221
1140702,3494,誠研,177088,2341825,13.55,13.70,12.50,13.25,-0.3000,154
1140702,3501,維熹,152727,8978542,58.60,59.10,58.40,58.90,0.0000,207
1140702,3504,揚明光,113767,5294642,46.30,47.00,46.20,46.30,0.1000,107
1140702,3515,華擎,8764385,2594313105,299.50,306.00,286.50,290.50,-10.5000,7585
1140702,3518,柏騰,214120,3471533,16.05,16.45,16.00,16.30,0.3500,127
1140702,3528,安馳,1094789,84399282,75.10,78.70,74.50,77.80,2.7000,1099
1140702,3530,晶相光,33680,2045685,60.80,61.00,60.50,60.50,-0.3000,31
1140702,3532,台勝科,174152,13879398,81.30,81.30,78.90,78.90,-1.3000,411
1140702,3533,嘉澤,507514,686426485,1360.00,1370.00,1340.00,1350.00,-10.0000,1427
1140702,3535,晶彩科,14309152,751604611,52.60,53.80,51.40,53.80,1.0000,8551
1140702,3543,州巧,86004,1732980,19.80,20.35,19.80,20.10,0.1000,43
1140702,3545,敦泰,944554,62057080,65.70,66.30,65.10,65.80,0.5000,780
1140702,3550,聯穎,212325,3074568,14.70,14.75,14.30,14.35,-0.3000,131
1140702,3557,嘉威,74706,3407308,45.80,46.20,45.50,45.70,0.1000,73
1140702,3563,牧德,551743,295212003,535.00,541.00,531.00,533.00,-1.0000,772
1140702,3576,聯合再生,2751564,18212628,6.63,6.69,6.56,6.68,0.0500,1326
1140702,3583,辛耘,540302,189461939,351.00,353.50,349.00,349.50,-1.0000,998
1140702,3588,通嘉,31639,1516806,48.00,48.25,47.85,47.90,0.0500,62
1140702,3591,艾笛森,332788,6083401,18.30,18.40,18.15,18.20,-0.1000,203
1140702,3592,瑞鼎,469381,172252812,369.00,370.00,365.50,367.00,-2.0000,679
1140702,3593,力銘,17036,125757,7.39,7.39,7.32,7.32,-0.0700,19
1140702,3596,智易,1646987,330929352,199.00,203.00,197.50,202.50,4.0000,1601
1140702,3605,宏致,1551917,89997983,57.60,58.70,57.00,58.00,0.6000,1244
1140702,3607,谷崧,48016,732295,15.40,15.40,15.20,15.20,0.0000,57
1140702,3617,碩天,1485554,389720609,256.00,266.00,254.00,266.00,9.0000,1573
1140702,3622,洋華,88085,4697155,53.00,53.50,53.00,53.50,0.5000,89
1140702,3645,達邁,6630320,414437252,63.50,63.50,61.80,62.00,-1.2000,4455
1140702,3652,精聯,41200,1153750,28.05,28.30,27.80,28.25,0.0500,35
1140702,3653,健策,790336,1161450010,1455.00,1485.00,1455.00,1470.00,10.0000,1131
1140702,3661,世芯-KY,1876964,5930675345,3140.00,3190.00,3110.00,3190.00,5.0000,6025
1140702,3665,貿聯-KY,3618139,3035421785,841.00,858.00,829.00,835.00,-13.0000,4912
1140702,3669,圓展,5077,168560,33.20,33.35,33.15,33.15,-0.2000,11
1140702,3673,TPK-KY,468211,14710310,31.20,31.60,31.20,31.40,0.1000,347
1140702,3679,新至陞,26591,3474138,130.00,131.50,130.00,131.00,0.5000,63
1140702,3686,達能,32802,524902,16.10,16.10,15.90,16.05,-0.0500,83
1140702,3694,海華,785359,46398691,59.10,59.30,58.60,59.20,0.1000,545
1140702,3701,大眾控,98205,3242156,33.00,33.30,32.80,32.90,-0.2500,119
1140702,3702,大聯大,9168684,672515806,73.20,73.70,72.40,73.60,0.4000,5660
1140702,3703,欣陸,451089,10627403,23.55,23.65,23.45,23.55,0.0500,337
1140702,3704,合勤控,419021,11444809,27.25,27.50,27.20,27.25,-0.0500,348
1140702,3705,永信,382038,22840697,59.00,60.20,59.00,59.60,0.6000,312
1140702,3706,神達,109064561,7663565403,69.40,71.80,68.50,70.70,2.0000,68464
1140702,3708,上緯投控,880273,63953433,71.40,73.80,71.40,72.70,2.1000,760
1140702,3711,日月光投控,54051499,7624577002,140.50,144.00,138.00,141.50,0.0000,17053
1140702,3712,永崴投控,487304,23227734,47.60,47.85,47.35,47.70,0.4000,398
1140702,3714,富采,720141,25210304,35.10,35.20,34.90,34.90,-0.2000,625
1140702,3715,定穎投控,5072809,233250202,45.20,46.75,44.90,46.75,1.5500,3113
1140702,3716,中化控股,47512,1732072,36.25,36.65,36.25,36.40,0.1500,98
1140702,4104,佳醫,48458,4091055,84.70,84.70,84.20,84.30,-0.4000,194
1140702,4106,雃博,34992,773897,22.10,22.15,22.10,22.10,-0.2000,100
1140702,4108,懷特,58740,811658,13.90,13.90,13.75,13.85,0.0500,125
1140702,4119,旭富,46162,3011477,64.70,65.60,64.70,65.40,0.6000,109
1140702,4133,亞諾法,75323,2023621,27.00,27.00,26.75,27.00,0.2500,86
1140702,4137,麗豐-KY,278058,33395922,119.50,121.50,119.00,121.50,1.5000,373
1140702,4142,國光生,432254,7220979,16.60,16.80,16.60,16.75,0.2000,273
1140702,4148,全宇生技-KY,31,1291,,,,,0.0000,1
1140702,4155,訊映,77508,1272651,16.55,16.55,16.30,16.35,-0.2000,243
1140702,4164,承業醫,875819,39465449,44.70,45.60,44.45,44.80,0.1000,597
1140702,4190,佐登-KY,10186,354858,34.90,35.00,34.70,35.00,0.2500,66
1140702,4306,炎洲,445824,7073418,15.95,15.95,15.80,15.90,0.1500,342
1140702,4414,如興,893999,2893379,3.22,3.30,3.16,3.17,-0.1100,335
1140702,4426,利勤,60058,616559,10.10,10.35,10.10,10.35,0.1000,54
1140702,4438,廣越,52200,4078419,78.00,78.60,77.80,77.90,0.8000,46
1140702,4439,冠星-KY,3015,285299,95.30,95.30,94.10,94.10,-1.2000,5
1140702,4440,宜新實業,21158,349055,16.45,16.50,16.45,16.50,0.0500,20
1140702,4526,東台,1493675,38574913,25.50,26.20,25.50,25.70,0.2500,908
1140702,4532,瑞智,1695603,42181084,24.60,25.10,24.50,25.10,0.6500,1108
1140702,4536,拓凱,94934,17928433,188.00,189.50,187.50,189.00,1.0000,128
1140702,4540,全球傳動,420554,15759937,37.50,37.75,37.00,37.30,-0.2000,412
1140702,4545,銘鈺,26077,834416,32.00,32.20,31.85,32.00,-0.2000,28
1140702,4551,智伸科,1555431,192215855,119.50,127.00,119.50,127.00,6.5000,1381
1140702,4552,力達-KY,54522,1258724,23.00,23.20,22.85,23.20,0.2000,40
1140702,4555,氣立,57470,2017005,35.00,35.40,34.95,35.20,-0.0500,86
1140702,4557,永新-KY,26959,2712545,100.00,101.00,100.00,100.50,0.0000,52
1140702,4560,強信-KY,221040,8621914,40.00,40.00,38.45,38.70,-1.1000,144
1140702,4562,穎漢,842228,47824845,56.80,57.60,56.50,56.50,-0.2000,665
1140702,4564,元翎,296204,4660362,15.65,15.85,15.65,15.75,0.1000,202
1140702,4566,時碩工業,381687,22631563,59.40,59.80,59.00,59.00,-0.4000,336
1140702,4569,六方科-KY,46563,7203271,151.50,156.50,151.50,153.50,1.0000,81
1140702,4571,鈞興-KY,641308,109486094,170.50,172.50,169.00,171.00,0.5000,632
1140702,4572,駐龍,31182,5159701,165.50,166.50,165.00,165.00,0.0000,44
1140702,4576,大銀微系統,698277,82847255,119.00,119.50,118.00,119.00,1.0000,867
1140702,4581,光隆精密-KY,6056,328106,54.00,54.30,54.00,54.20,-0.2000,8
1140702,4583,台灣精銳,575462,460056001,806.00,809.00,793.00,799.00,-6.0000,1271
1140702,4588,玖鼎電力,24286,1752125,72.50,72.50,71.90,72.00,-0.5000,22
1140702,4720,德淵,390723,6415967,16.45,16.60,16.25,16.30,0.1000,212
1140702,4722,國精化,793738,52601481,66.40,67.50,65.60,65.60,-0.4000,750
1140702,4736,泰博,74237,9488414,127.50,128.50,127.00,128.50,1.0000,101
1140702,4737,華廣,44841,3236450,70.90,72.80,70.90,71.80,-0.5000,166
1140702,4739,康普,1274524,66705876,53.60,54.00,51.40,51.40,-2.2000,1171
1140702,4746,台耀,187868,12888821,67.30,69.40,67.30,68.40,0.3000,200
1140702,4755,三福化,67171,7722475,115.00,116.00,114.00,114.00,-1.0000,93
1140702,4763,材料*-KY,16161532,1439733212,91.00,91.60,88.00,88.50,-2.3000,13263
1140702,4764,雙鍵,1000,44550,44.55,44.55,44.55,44.55,1.5000,1
1140702,4766,南寶,192426,58240227,306.00,306.00,301.00,302.00,-4.0000,271
1140702,4770,上品,570878,146888425,252.00,260.00,251.50,260.00,8.0000,686
1140702,4771,望隼,61588,11209583,181.00,184.00,179.50,181.00,1.5000,76
1140702,4807,日成-KY,9002,143384,15.85,16.00,15.85,16.00,0.0500,10
1140702,4904,遠傳,11008104,976146046,88.90,89.40,88.40,88.90,-0.5000,4836
1140702,4906,正文,3505912,91708852,26.35,26.35,25.90,26.10,-0.2500,1552
1140702,4912,聯德控股-KY,83312,6545825,77.60,79.10,77.60,78.20,0.1000,97
1140702,4915,致伸,2707393,199168281,72.80,74.00,72.40,74.00,1.2000,1963
1140702,4916,事欣科,1708617,68143196,40.00,40.30,39.70,39.70,-0.2000,1261
1140702,4919,新唐,1671427,123700293,73.10,74.90,72.80,74.60,1.9000,1399
1140702,4927,泰鼎-KY,409284,9269835,22.70,22.80,22.40,22.65,0.0000,264
1140702,4930,燦星網,8186,193258,23.60,23.60,23.60,23.60,0.0000,20
1140702,4934,太極,268420,3035209,11.30,11.40,11.20,11.30,-0.1500,164
1140702,4935,茂林-KY,35152,1405651,39.85,40.20,39.75,40.20,0.3000,27
1140702,4938,和碩,10240094,785482233,76.30,77.10,76.00,77.10,0.2000,4510
1140702,4942,嘉彰,23212,895158,38.60,38.65,38.50,38.60,-0.2000,25
1140702,4943,康控-KY,19858,193099,9.92,9.92,9.67,9.67,-0.2900,24
1140702,4949,有成精密,2801281,150231639,54.20,54.50,52.90,53.90,-0.2000,1899
1140702,4952,凌通,39928,1602323,40.20,40.30,40.00,40.05,-0.0500,71
1140702,4956,光鋐,386862,9901020,25.95,25.95,25.45,25.45,-0.4000,287
1140702,4958,臻鼎-KY,5144453,524489355,100.50,103.00,100.50,102.50,2.5000,2617
1140702,4960,誠美材,1548350,21285308,13.70,13.85,13.60,13.70,0.1500,766
1140702,4961,天鈺,634195,125951179,195.50,200.50,195.50,199.00,2.5000,775
1140702,4967,十銓,783685,57168415,73.10,73.90,72.50,72.50,-0.1000,629
1140702,4968,立積,396506,46826972,118.00,119.50,117.00,117.50,-0.5000,434
1140702,4976,佳凌,153418,4395773,28.55,28.85,28.35,28.50,-0.2000,227
1140702,4977,眾達-KY,1263008,113218367,89.00,90.60,88.90,89.10,0.0000,1178
1140702,4989,榮科,89922,1424256,15.80,16.20,15.70,15.90,0.2000,66
1140702,4994,傳奇,13025,1249089,96.00,96.40,95.30,96.00,0.0000,19
