Date,Code,Name,TradeVolume,TradeValue,OpeningPrice,HighestPrice,LowestPrice,ClosingPrice,Change,Transaction
1140807,2520,冠德,3802024,157953051,42.45,42.45,41.10,41.20,-0.8500,3362
1140807,2524,京城,122860,5250354,42.65,43.10,42.25,43.00,0.5000,245
1140807,2527,宏璟,39416,1061102,27.15,27.15,26.85,26.90,-0.0500,64
1140807,2528,皇普,608590,16933902,27.80,28.05,27.45,27.95,0.5000,319
1140807,2530,華建,577464,16155734,27.85,28.20,27.70,28.10,0.3500,355
1140807,2534,宏盛,487176,11789648,24.10,24.40,23.95,24.40,0.4000,382
1140807,2535,達欣工,613326,36858507,59.50,61.00,58.90,60.70,1.0000,645
1140807,2536,宏普,134189,3693157,27.90,27.90,27.25,27.55,0.0000,153
1140807,2537,聯上發,662340,7344088,11.20,11.25,11.00,11.05,-0.0500,260
1140807,2538,基泰,217245,2686591,12.40,12.50,12.30,12.35,-0.0500,135
1140807,2539,櫻花建,437532,29634991,68.00,68.00,67.20,68.00,0.3000,1253
1140807,2540,愛山林,817321,64209649,80.00,80.30,78.00,78.10,-1.9000,1774
1140807,2542,興富發,1425421,59949850,42.10,42.50,41.90,41.95,-0.2500,2647
1140807,2543,皇昌,973551,70719124,72.40,73.30,72.10,72.20,-0.2000,927
1140807,2545,皇翔,298471,11965735,40.30,40.60,39.95,40.00,-0.1500,486
1140807,2546,根基,181164,14604932,81.00,81.00,80.00,80.50,0.1000,535
1140807,2547,日勝生,2136865,24147625,11.35,11.40,11.20,11.25,-0.1000,533
1140807,2548,華固,1204617,116968665,98.50,98.60,96.20,97.10,-1.4000,2360
1140807,2597,潤弘,587671,98222214,172.00,172.00,165.50,167.00,-2.0000,939
1140807,2601,益航,701998,4217997,6.00,6.08,5.97,6.01,0.0100,359
1140807,2603,長榮,12768628,2487911966,196.00,197.00,194.50,194.50,-1.5000,15429
1140807,2605,新興,1260808,27899370,22.05,22.20,22.05,22.15,0.1000,834
1140807,2606,裕民,2502314,131095735,52.40,52.80,52.00,52.20,0.2000,1568
1140807,2607,榮運,1460763,54076057,37.10,37.30,36.85,37.00,0.0000,1257
1140807,2608,嘉里大榮,100853,3414929,33.85,34.10,33.80,33.80,-0.0500,133
1140807,2609,陽明,9599235,581785985,60.60,61.00,60.50,60.50,-0.1000,6840
1140807,2610,華航,13034538,271699801,21.05,21.10,20.75,20.75,-0.3000,4439
1140807,2611,志信,126908,2088270,16.55,16.55,16.35,16.50,-0.0500,221
1140807,2612,中航,648059,31254499,48.25,48.50,47.60,48.40,0.9000,548
1140807,2613,中櫃,248698,6689530,27.10,27.15,26.05,26.85,-0.1500,226
1140807,2614,東森,169746,2676650,15.75,15.85,15.70,15.75,0.0000,184
1140807,2615,萬海,3891932,342802568,88.30,89.00,87.80,87.90,0.1000,3314
1140807,2616,山隆,31832,458979,14.40,14.50,14.35,14.40,0.0000,157
1140807,2617,台航,458491,12565242,27.40,27.60,27.20,27.55,0.5500,292
1140807,2618,長榮航,17963309,691350658,38.80,38.85,38.40,38.40,-0.2000,7889
1140807,2630,亞航,14067706,631525715,46.50,46.95,44.00,44.85,-1.3500,10366
1140807,2633,台灣高鐵,2083615,57979632,27.75,27.90,27.70,27.85,0.0500,1173
1140807,2634,漢翔,18914390,876766937,47.70,47.70,45.70,46.05,-0.7500,15630
1140807,2636,台驊控股,110273,7878282,71.60,71.80,71.20,71.20,-0.4000,244
1140807,2637,慧洋-KY,1381818,81174379,59.00,59.30,58.50,58.80,0.3000,1122
1140807,2642,宅配通,24766,636501,25.60,25.80,25.60,25.65,0.0500,58
1140807,2645,長榮航太,19930712,3077204005,158.50,160.00,151.00,152.00,-5.5000,14283
1140807,2646,星宇航空,3572630,92105344,25.90,25.95,25.65,25.80,-0.1000,2219
1140807,2701,萬企,67616,767140,11.35,11.40,11.25,11.35,0.1000,41
1140807,2702,華園,29399,382517,13.00,13.10,13.00,13.00,0.0000,56
1140807,2704,國賓,165588,7285756,42.70,44.45,42.70,43.90,0.8000,164
1140807,2705,六福,185324,3146307,17.05,17.20,16.80,17.05,0.1000,169
1140807,2706,第一店,65073,870731,13.35,13.40,13.35,13.35,0.0000,64
1140807,2707,晶華,146231,28122383,192.00,193.50,191.50,192.50,-0.5000,372
1140807,2712,遠雄來,4001,79420,19.85,19.85,19.85,19.85,0.0000,5
1140807,2722,夏都,12077,358637,30.10,30.10,29.60,29.60,-0.1000,14
1140807,2723,美食-KY,196548,15887747,81.30,81.50,80.60,80.60,-0.2000,195
1140807,2727,王品,554345,127511441,232.50,232.50,228.50,229.50,-3.0000,2036
1140807,2731,雄獅,1145346,177180707,155.50,157.00,153.00,154.50,-0.5000,1547
1140807,2739,寒舍,100326,3833342,38.20,38.40,38.10,38.15,-0.0500,70
1140807,2748,雲品,82989,4214256,51.30,51.40,50.50,50.90,-0.4000,285
1140807,2753,八方雲集,427112,80636846,188.00,192.00,186.50,189.50,2.0000,426
1140807,2762,世界健身-KY,6392,477660,74.60,74.80,74.60,74.80,0.1000,13
1140807,2801,彰銀,15018624,288847499,19.40,19.40,19.10,19.25,-0.1000,4309
1140807,2809,京城銀,1323646,74587289,56.20,56.50,56.10,56.50,0.4000,746
1140807,2812,台中銀,15339924,362252119,23.95,23.95,23.35,23.50,-0.3500,6817
1140807,2816,旺旺保,153358,4028813,26.10,26.45,26.05,26.15,0.0500,129
1140807,2820,華票,538771,8316355,15.35,15.50,15.35,15.45,0.0500,294
1140807,2832,台產,462639,14634833,31.50,31.80,31.40,31.65,0.2000,308
1140807,2834,臺企銀,25692024,391086566,15.40,15.40,15.10,15.25,-0.1000,7410
1140807,2836,高雄銀,826786,9765675,11.90,11.90,11.75,11.75,-0.1500,450
1140807,2836A,高雄銀甲特,9000,205950,22.95,22.95,22.75,22.95,0.0500,8
1140807,2838,聯邦銀,1620201,28055879,17.30,17.45,17.15,17.40,0.1000,678
1140807,2838A,聯邦銀甲特,63074,3404787,54.00,54.00,53.90,54.00,0.1000,23
1140807,2845,遠東銀,5367892,74194855,13.85,13.90,13.75,13.85,0.0000,1386
1140807,2849,安泰銀,71198,954164,13.40,13.50,13.35,13.40,0.0500,100
1140807,2850,新產,2119345,221250667,103.00,106.00,102.00,104.50,6.0000,1781
1140807,2851,中再保,869811,20664855,23.80,23.90,23.60,23.70,-0.1000,545
1140807,2852,第一保,349526,8928124,25.55,25.65,25.40,25.50,-0.0500,278
1140807,2855,統一證,2902281,57724051,19.65,20.15,19.65,20.05,0.5500,1435
1140807,2867,三商壽,5390026,28869436,5.43,5.43,5.32,5.32,-0.0800,1236
1140807,2880,華南金,20974494,620392934,30.00,30.00,29.35,29.45,-0.4000,13366
1140807,2881,富邦金,12716730,1081519040,84.50,85.40,84.50,84.80,0.4000,7391
1140807,2881A,富邦特,64415,4059920,63.10,63.10,63.00,63.00,-0.1000,41
1140807,2881B,富邦金乙特,178581,10960895,61.20,61.50,61.20,61.50,0.2000,29
1140807,2881C,富邦金丙特,31073,1650374,53.20,53.20,53.00,53.20,0.1000,66
1140807,2882,國泰金,16644139,1048457095,62.80,63.40,62.70,62.90,0.2000,6023
1140807,2882A,國泰特,40923,2488308,60.80,60.90,60.80,60.90,0.1000,15
1140807,2882B,國泰金乙特,51355,3087713,60.20,60.30,60.00,60.30,0.0000,18
1140807,2883,凱基金,21325119,331581880,15.55,15.60,15.50,15.50,0.0000,4874
1140807,2883B,凱基金乙特,1875931,14480337,7.72,7.74,7.69,7.74,0.0100,258
1140807,2884,玉山金,35547642,1175717657,33.25,33.40,32.80,33.15,0.2500,12723
1140807,2885,元大金,22146943,732243640,32.80,33.20,32.80,33.15,0.4500,8582
1140807,2886,兆豐金,45592086,1854071830,41.20,41.55,40.30,40.60,0.0000,52698
1140807,2887,台新金,105165914,1750422412,16.70,16.75,16.60,16.60,-0.1000,13762
1140807,2887E,台新戊特,182011,8799473,48.50,48.50,48.25,48.30,-0.1500,142
1140807,2887F,台新戊特二,204353,8960301,43.80,43.85,43.70,43.85,-0.1500,13
1140807,2887G,台新庚特一,45170,1632163,36.10,36.20,36.10,36.10,0.0500,21
1140807,2887H,台新庚特二,64440,2325894,36.10,36.20,36.05,36.10,-0.0500,44
1140807,2887I,台新辛特,59852975,546706582,9.15,9.17,9.10,9.10,-0.0600,4655
1140807,2887Z1,台新己特,845818,12933310,15.35,15.40,15.20,15.25,-0.1500,125
1140807,2889,國票金,4574811,68755494,14.80,14.90,14.70,14.80,-0.0500,1233
1140807,2890,永豐金,21096355,552508292,26.30,26.35,26.00,26.15,0.0000,6788
1140807,2891,中信金,28946185,1243613227,43.00,43.10,42.75,42.95,0.0500,9541
1140807,2891B,中信金乙特,636,39747,,,,,0.0000,12
1140807,2891C,中信金丙特,114714,6871686,59.90,60.10,59.90,60.10,0.1000,26
1140807,2892,第一金,76230176,2172343240,29.05,29.10,28.20,28.35,0.0000,39187
1140807,2897,王道銀行,2114818,19275131,9.14,9.15,9.10,9.10,-0.0400,677
1140807,2897B,王道銀乙特,316202,3793468,11.95,12.00,11.95,12.00,0.0000,52
1140807,2901,欣欣,20454,536027,26.30,26.50,26.00,26.50,0.6000,55
1140807,2903,遠百,771659,16599383,21.60,21.65,21.40,21.50,-0.1000,547
1140807,2904,匯僑,6921,121885,17.60,17.60,17.55,17.60,0.0000,17
1140807,2905,三商,384719,4674467,12.25,12.30,12.05,12.10,-0.0500,282
1140807,2906,高林,46653,706807,15.00,15.20,15.00,15.20,0.0500,40
1140807,2908,特力,702208,14388785,20.45,20.60,20.45,20.55,0.1500,220
1140807,2910,統領,13191,278844,21.10,21.55,21.10,21.10,0.0500,9
1140807,2911,麗嬰房,38909,184728,4.70,4.81,4.70,4.80,-0.0100,71
1140807,2912,統一超,1252448,323856261,258.00,259.50,257.00,259.50,1.5000,1542
1140807,2913,農林,1313252,19644639,14.85,15.10,14.85,14.95,0.1500,613
1140807,2915,潤泰全,1324040,71682507,54.30,54.70,53.80,54.20,-0.1000,919
1140807,2923,鼎固-KY,44951,1049856,23.30,23.45,23.25,23.45,0.5500,59
1140807,2929,淘帝-KY,494943,4823163,9.94,9.96,9.65,9.72,-0.1900,327
1140807,2939,永邑-KY,8000,220000,27.80,27.80,27.40,27.40,-0.4000,8
1140807,2945,三商家購,8080,308818,38.00,38.50,38.00,38.10,0.1000,10
1140807,3002,歐格,167654,2365479,14.00,14.40,14.00,14.30,0.3500,110
1140807,3003,健和興,245573,12869367,53.10,53.10,52.00,52.30,-0.1000,357
1140807,3004,豐達科,1855958,237066266,132.50,134.00,124.50,124.50,-5.5000,1681
1140807,3005,神基,2741289,330138080,121.50,122.00,119.50,120.50,0.0000,1859
1140807,3006,晶豪科,1184612,60803944,51.30,51.80,50.70,51.40,0.9000,1073
1140807,3008,大立光,625346,1517057455,2425.00,2455.00,2405.00,2410.00,25.0000,2390
1140807,3010,華立,3726545,384097390,106.50,106.50,100.50,103.50,-3.0000,3605
1140807,3011,今皓,2107125,32483128,15.30,15.75,15.10,15.10,-0.1500,796
1140807,3013,晟銘電,16412807,2129254341,124.00,133.00,124.00,128.00,4.5000,12403
1140807,3014,聯陽,1091896,144884614,135.50,135.50,131.00,133.00,-3.0000,1361
1140807,3015,全漢,543301,29906889,55.60,55.80,54.70,54.80,-0.7000,695
1140807,3016,嘉晶,2293506,81888769,35.20,37.20,34.90,35.00,0.9500,2156
1140807,3017,奇鋐,4656486,4768329760,1030.00,1040.00,1005.00,1025.00,20.0000,8218
1140807,3018,隆銘綠能,13693,206461,15.10,15.10,15.10,15.10,-0.0500,45
1140807,3019,亞光,23534318,3507032664,153.50,153.50,147.00,147.00,-5.5000,19170
1140807,3021,鴻名,154500,2900050,19.00,19.10,18.60,18.65,-0.2000,91
1140807,3022,威強電,1212624,92723476,78.10,78.10,75.90,76.00,-1.5000,1570
1140807,3023,信邦,938553,228799922,247.00,247.00,242.50,242.50,-3.0000,3774
1140807,3024,憶聲,582846,7690039,13.60,13.60,13.10,13.25,-0.2500,321
1140807,3025,星通,493453,24518652,50.80,50.80,49.20,49.30,-1.7000,501
1140807,3026,禾伸堂,200527,16300540,81.50,81.70,81.00,81.30,0.5000,374
1140807,3027,盛達,253483,7449687,29.65,29.80,29.05,29.60,0.1000,214
1140807,3028,增你強,271204,9047354,33.50,33.50,33.25,33.25,-0.2000,239
1140807,3029,零壹,5032647,616203356,124.50,126.50,120.50,121.50,1.0000,4898
1140807,3030,德律,6275210,991887093,155.00,161.00,154.00,160.50,7.5000,5243
1140807,3031,佰鴻,142883,2478567,17.40,17.50,17.25,17.35,0.0500,97
1140807,3032,偉訓,2335118,257691104,111.50,113.50,109.00,109.50,-1.0000,1810
1140807,3033,威健,4795436,170597924,36.05,36.10,35.40,35.45,-0.4500,2895
1140807,3034,聯詠,5514422,2479520911,450.00,457.00,445.00,445.00,-13.0000,13622
1140807,3035,智原,2898096,452465754,156.00,157.50,155.00,155.50,1.0000,2783
1140807,3036,文曄,6456422,851486552,139.00,140.00,129.50,130.00,-7.5000,5710
1140807,3036A,文曄甲特,342015,17237550,50.40,50.40,50.40,50.40,0.0000,273
1140807,3037,欣興,20357713,2793705816,136.50,139.00,135.50,136.00,2.0000,14145
1140807,3038,全台,185938,4271012,23.05,23.15,22.75,22.90,-0.1000,149
1140807,3040,遠見,617055,39555968,65.00,65.70,63.50,63.80,-0.4000,817
1140807,3041,揚智,660942,17175705,26.10,26.30,25.70,25.95,0.0000,533
1140807,3042,晶技,1828268,153098401,84.60,84.60,83.30,83.60,-0.5000,1527
1140807,3043,科風,189108,4397846,23.20,23.65,22.95,22.95,-0.2500,249
1140807,3044,健鼎,3461172,977014378,284.00,286.00,275.00,285.00,3.0000,3135
1140807,3045,台灣大,5136652,548221825,107.00,107.50,106.00,106.50,-0.5000,2371
1140807,3046,建碁,251291,11314357,45.70,46.05,44.40,44.55,-1.1500,242
1140807,3047,訊舟,1316579,24783154,18.90,19.15,18.60,18.75,-0.1500,1032
1140807,3048,益登,405537,10875158,27.10,27.35,26.65,26.75,-0.2500,468
1140807,3049,精金,942816,5806447,6.21,6.23,6.12,6.13,-0.0800,531
1140807,3050,鈺德,436341,6084658,14.20,14.25,13.85,13.95,-0.1500,366
1140807,3051,力特,443157,10569715,24.10,24.20,23.70,23.70,-0.3000,262
1140807,3052,夆典,827328,10010566,12.25,12.25,12.05,12.15,-0.0500,346
1140807,3054,立萬利,8028,183727,22.60,23.00,22.60,23.00,0.4000,9
1140807,3055,蔚華科,157404,9198563,57.90,59.00,57.90,58.20,0.5000,279
1140807,3056,富華新,12059030,287053879,23.50,24.15,23.45,24.10,0.0000,7045
1140807,3057,喬鼎,211128,2270483,10.55,10.90,10.55,10.85,0.3000,173
1140807,3058,立德,485750,4789748,10.10,10.10,9.72,9.75,-0.2500,350
1140807,3059,華晶科,18296430,772008732,43.60,43.90,41.15,41.20,-2.4000,12110
1140807,3060,銘異,384629,7886383,20.80,20.80,20.35,20.40,-0.3500,325
1140807,3062,建漢,3740743,103539100,27.70,28.00,27.45,27.60,0.1000,1901
1140807,3090,日電貿,11502968,825512084,74.90,74.90,69.80,73.20,-4.0000,8614
1140807,3092,鴻碩,120382,2212260,18.45,18.45,18.35,18.40,0.0500,102
1140807,3094,聯傑,128227,3083501,24.40,24.40,23.90,24.05,-0.3500,87
1140807,3130,一零四,45238,10293180,225.00,230.00,225.00,229.00,4.0000,191
1140807,3135,凌航,1384515,44188088,32.45,32.75,31.15,31.15,-1.2000,1030
1140807,3138,耀登,121970,11211422,92.00,92.90,90.80,91.90,0.3000,224
1140807,3149,正達,509592,15717451,31.05,31.35,30.65,30.65,-0.1500,440
1140807,3150,鈺寶-創,9041,204350,22.55,22.70,22.50,22.50,-0.2000,11
1140807,3164,景岳,5105,102919,20.10,20.15,20.10,20.15,-0.1500,46
1140807,3167,大量,44796830,8452660563,183.00,193.50,182.00,190.00,10.5000,32602
1140807,3168,眾福科,104501,5112539,49.00,49.10,48.40,49.00,0.0000,44
1140807,3189,景碩,7599752,781855440,102.50,104.50,101.50,101.50,0.5000,5081
1140807,3209,全科,1202291,43368467,36.05,36.30,35.95,36.10,-0.0500,665
1140807,3229,晟鈦,87370,1427683,16.60,16.90,15.80,16.25,-0.6000,97
1140807,3231,緯創,26713279,3289158619,124.00,124.00,122.50,123.50,1.0000,16700
1140807,3257,虹冠電,347404,20668741,60.10,60.70,58.90,58.90,-0.6000,389
1140807,3266,昇陽,60011,867460,14.50,14.60,14.40,14.60,0.1000,43
1140807,3296,勝德,208483,4926459,23.75,23.95,23.35,23.75,0.0500,187
1140807,3305,昇貿,5878976,449364280,78.90,78.90,75.30,75.50,-2.0000,6068
1140807,3308,聯德,333949,6297065,19.00,19.75,18.00,18.05,-0.1500,386
1140807,3311,閎暉,3221683,122354238,38.90,39.30,37.25,37.80,-1.0000,3655
1140807,3312,弘憶股,600703,28130283,47.60,47.65,46.50,46.50,-0.5000,552
1140807,3321,同泰,91055,668907,7.34,7.39,7.34,7.34,0.0000,165
1140807,3338,泰碩,2652571,160980416,63.50,63.60,58.80,59.50,-2.6000,3619
1140807,3346,麗清,148315,3612268,24.80,24.80,24.15,24.25,-0.2000,142
1140807,3356,奇偶,596520,31007075,51.70,52.50,51.50,52.00,0.6000,651
1140807,3376,新日興,9637409,2314124176,244.00,244.00,237.00,237.50,-3.0000,13849
1140807,3380,明泰,1248869,33090287,27.35,27.35,26.30,26.30,-0.6000,978
1140807,3406,玉晶光,1112634,492742114,440.50,447.50,440.50,441.00,9.0000,1598
1140807,3413,京鼎,5012911,1609612143,307.50,326.00,307.50,325.00,17.5000,8072
1140807,3416,融程電,1683988,268235007,161.50,164.00,156.00,157.00,-0.5000,1879
1140807,3419,譁裕,48093,626305,13.15,13.15,12.90,13.00,0.0000,52
1140807,3432,台端,22628,328736,14.80,14.80,14.50,14.50,-0.2500,19
1140807,3437,榮創,490480,7566061,15.50,16.15,15.20,15.20,-0.2000,449
1140807,3443,創意,1304964,1675427620,1280.00,1295.00,1275.00,1280.00,15.0000,2572
1140807,3447,展達,10261583,667040269,63.40,67.10,62.80,67.10,6.1000,7882
1140807,3450,聯鈞,5458837,1041003372,189.00,194.00,188.50,189.50,2.0000,4760
1140807,3454,晶睿,97889,9223426,95.30,95.30,93.60,94.10,0.1000,160
1140807,3481,群創,50382551,592748007,11.95,11.95,11.70,11.75,-0.1500,9692
1140807,3494,誠研,76388,1013854,13.35,13.50,13.15,13.20,-0.2000,59
1140807,3501,維熹,172496,9508579,55.70,55.70,54.90,54.90,-0.4000,152
1140807,3504,揚明光,617064,34554781,57.10,57.10,55.00,57.00,0.4000,510
1140807,3515,華擎,1575963,466834115,300.00,304.50,290.50,297.00,-0.5000,10020
1140807,3518,柏騰,911250,15703281,16.20,17.60,16.10,17.60,1.6000,707
1140807,3528,安馳,3001017,262080202,89.50,89.50,85.20,87.50,-1.1000,4768
1140807,3530,晶相光,98185,5455905,56.50,56.80,54.60,54.80,-1.2000,143
1140807,3532,台勝科,2349539,207270290,89.50,90.80,85.30,85.40,0.0000,2298
1140807,3533,嘉澤,395871,569183975,1420.00,1445.00,1415.00,1440.00,35.0000,1092
1140807,3535,晶彩科,7117187,477008289,66.60,69.50,65.50,67.70,1.8000,4699
1140807,3543,州巧,4655958,169748290,36.50,37.45,36.05,36.10,0.1000,3357
1140807,3545,敦泰,655324,43648657,67.00,67.30,66.20,66.20,-0.2000,872
1140807,3550,聯穎,387918,5767570,15.20,15.25,14.70,14.80,-0.0500,299
1140807,3557,嘉威,45407,2120639,46.55,46.90,46.55,46.75,0.2000,45
1140807,3563,牧德,780189,377878081,481.00,490.00,481.00,481.00,4.0000,1392
1140807,3576,聯合再生,2807394,19738557,7.03,7.09,6.98,7.02,0.0500,1243
1140807,3583,辛耘,6949999,2549704942,344.00,373.00,344.00,373.00,33.5000,11357
1140807,3588,通嘉,70389,3088144,43.95,44.75,43.55,43.80,-0.1500,135
1140807,3591,艾笛森,210627,3756519,17.95,18.15,17.70,17.70,-0.3000,183
1140807,3592,瑞鼎,594055,190724502,334.50,334.50,316.00,318.00,-15.0000,1548
1140807,3593,力銘,14591,103825,7.48,7.48,7.03,7.28,-0.2000,18
1140807,3596,智易,1058833,243626512,234.00,234.50,227.50,230.50,-3.0000,1904
1140807,3605,宏致,15909685,1012652670,65.00,65.50,61.90,63.90,0.4000,12279
1140807,3607,谷崧,129339,1809026,14.10,14.10,13.80,13.95,0.0000,109
1140807,3617,碩天,371211,89447695,241.50,244.00,238.00,239.00,1.5000,1618
1140807,3622,洋華,258369,15001424,59.00,59.00,57.60,58.10,0.1000,474
1140807,3645,達邁,12014276,838870689,71.20,72.20,68.50,70.10,-1.1000,9409
1140807,3652,精聯,39000,1208350,31.20,31.25,30.75,30.80,-0.4000,35
1140807,3653,健策,2508937,3569345535,1345.00,1455.00,1335.00,1455.00,130.0000,6981
1140807,3661,世芯-KY,1485893,5624966545,3755.00,3810.00,3755.00,3765.00,55.0000,5325
1140807,3665,貿聯-KY,5506641,5049941684,896.00,932.00,890.00,930.00,52.0000,7191
1140807,3669,圓展,29395,1020071,34.85,34.85,34.55,34.60,-0.2500,52
1140807,3673,TPK-KY,13261883,481995603,35.95,36.40,35.30,36.40,3.3000,5260
1140807,3679,新至陞,71143,8151532,114.00,116.00,114.00,114.00,0.0000,95
1140807,3686,達能,109417,1730154,15.90,15.95,15.65,15.95,0.2500,91
1140807,3694,海華,1857978,115174597,62.80,63.00,60.50,62.80,0.7000,1923
1140807,3701,大眾控,271140,9462107,34.50,35.30,34.45,34.95,0.2000,221
1140807,3702,大聯大,3300807,224839705,68.50,68.60,67.70,67.90,0.1000,2418
1140807,3703,欣陸,408064,9251514,22.60,22.75,22.60,22.60,0.0000,294
1140807,3704,合勤控,1140799,32063391,28.10,28.60,27.90,28.00,-0.1000,952
1140807,3705,永信,5811888,342769002,60.20,61.00,58.30,59.20,-5.5000,5125
1140807,3706,神達,112467659,9388936460,83.70,85.50,81.50,81.50,-0.4000,69431
1140807,3708,上緯投控,5217478,663219748,124.00,130.50,123.00,129.00,3.5000,4315
1140807,3711,日月光投控,13007310,1929370971,147.50,149.50,147.00,148.00,3.0000,8261
1140807,3712,永崴投控,804013,39542073,49.90,49.90,48.80,49.00,-0.3000,736
1140807,3714,富采,1205434,42744163,35.30,35.80,35.15,35.20,0.0000,1587
1140807,3715,定穎投控,133213708,12565237402,94.20,99.70,91.10,92.00,-0.4000,94885
1140807,3716,中化控股,55775,1913876,34.35,34.65,34.05,34.30,-0.1000,93
1140807,4104,佳醫,71186,6102313,85.30,85.90,85.30,85.70,0.4000,170
1140807,4106,雃博,31763,704782,22.20,22.30,22.10,22.15,-0.3000,71
1140807,4108,懷特,136130,1751962,12.95,12.95,12.80,12.85,-0.0500,126
1140807,4119,旭富,162183,9567764,59.60,59.60,58.50,59.20,-0.4000,182
1140807,4133,亞諾法,53439,1510256,28.60,28.65,28.15,28.20,-0.2000,137
1140807,4137,麗豐-KY,271347,27252439,101.50,101.50,99.90,100.50,-1.0000,347
1140807,4142,國光生,526484,9284348,17.90,17.90,17.50,17.55,-0.3000,405
1140807,4148,全宇生技-KY,21004,966082,45.95,46.20,45.80,45.80,0.3000,20
1140807,4155,訊映,61735,986935,16.05,16.10,15.90,15.95,-0.0500,118
1140807,4164,承業醫,3018741,139949131,48.00,48.20,45.20,46.45,-1.5500,3337
1140807,4190,佐登-KY,10527,363036,34.40,34.45,34.35,34.45,-0.1500,74
1140807,4306,炎洲,423522,6593544,15.65,15.65,15.50,15.55,-0.0500,350
1140807,4414,如興,369670,4107718,11.40,11.40,11.00,11.05,-0.3500,160
1140807,4426,利勤,33923,343156,10.20,10.20,10.10,10.10,-0.1000,35
1140807,4438,廣越,35870,2684930,75.40,75.70,74.30,74.90,-0.8000,107
1140807,4439,冠星-KY,7333,657179,90.00,90.00,88.80,90.00,0.0000,16
1140807,4440,宜新實業,55000,929200,17.05,17.05,16.80,16.95,0.0000,38
1140807,4526,東台,12887849,430375295,33.00,33.85,32.75,32.85,0.2500,7459
1140807,4532,瑞智,1683210,41488672,24.65,24.90,24.45,24.55,0.1000,1019
1140807,4536,拓凱,160729,29451374,183.50,184.00,182.50,184.00,0.5000,326
1140807,4540,全球傳動,903744,36133904,40.60,40.60,39.50,40.10,0.0000,811
1140807,4545,銘鈺,68163,2204279,32.65,32.70,31.95,32.15,-0.5000,72
1140807,4551,智伸科,4959097,792563756,163.00,165.00,156.00,157.00,-3.0000,4297
1140807,4552,力達-KY,210030,5233229,24.80,25.10,24.70,25.05,0.2500,149
1140807,4555,氣立,316269,12183221,38.20,39.25,38.10,38.40,0.1000,290
1140807,4557,永新-KY,276328,24073205,88.00,88.30,86.50,86.80,-1.2000,276
1140807,4560,強信-KY,42031,1453675,34.70,34.70,34.30,34.70,0.1000,22
1140807,4562,穎漢,437739,23987019,55.10,55.80,54.50,54.60,-0.2000,468
1140807,4564,元翎,361157,5652102,16.00,16.00,15.50,15.60,-0.2000,310
1140807,4566,時碩工業,669149,39650134,59.20,59.90,58.50,59.40,0.8000,625
1140807,4569,六方科-KY,248107,36984297,151.00,155.00,147.00,147.50,0.0000,664
1140807,4571,鈞興-KY,334623,55791344,166.00,167.50,166.00,166.00,0.0000,429
1140807,4572,駐龍,167584,27575820,165.50,168.00,163.50,163.50,-2.5000,474
1140807,4576,大銀微系統,641404,73412511,113.50,115.50,113.50,114.00,1.0000,662
1140807,4581,光隆精密-KY,4200,222400,53.30,53.30,52.50,52.50,0.2000,9
1140807,4583,台灣精銳,241949,167306713,691.00,700.00,685.00,690.00,9.0000,707
1140807,4588,玖鼎電力,52414,3594882,70.50,70.50,67.40,68.00,0.8000,52
1140807,4720,德淵,168148,2554632,15.25,15.30,15.15,15.20,0.0000,79
1140807,4722,國精化,1771716,125550359,70.80,72.20,69.50,70.20,0.6000,1997
1140807,4736,泰博,455111,59581219,130.50,133.50,129.00,130.50,4.0000,545
1140807,4737,華廣,44002,3349954,76.20,76.50,75.70,76.20,0.1000,29
1140807,4739,康普,6349909,375182568,58.30,60.70,57.00,57.00,-0.8000,4958
1140807,4746,台耀,1008565,68747872,70.70,70.90,67.10,67.60,-2.9000,1193
1140807,4755,三福化,208044,24412299,115.50,120.00,115.00,120.00,5.0000,196
1140807,4763,材料*-KY,8647613,599278278,69.30,69.30,69.30,69.30,-7.6000,10192
1140807,4764,雙鍵,1000,40450,40.45,40.45,40.45,40.45,0.0000,1
1140807,4766,南寶,1467193,540958210,380.50,380.50,364.00,366.00,-11.0000,1544
1140807,4770,上品,4153886,1246325080,294.50,304.00,292.00,296.50,20.0000,5775
1140807,4771,望隼,65595,11721516,177.50,180.00,177.50,178.50,1.5000,93
1140807,4807,日成-KY,20005,317077,15.55,16.30,15.55,15.70,-0.1500,17
1140807,4904,遠傳,6161127,513737219,83.30,83.80,83.00,83.40,0.2000,3417
1140807,4906,正文,1008527,24877771,25.00,25.10,24.45,24.70,-0.2500,731
1140807,4912,聯德控股-KY,134772,10803093,80.40,80.50,79.90,80.00,-0.3000,101
1140807,4915,致伸,2253048,168878018,74.90,75.80,74.50,74.80,1.0000,1853
1140807,4916,事欣科,43082745,2712419724,62.20,64.90,60.50,63.90,2.7000,27348
1140807,4919,新唐,4768927,285083527,61.00,61.10,59.10,59.50,-1.4000,4010
1140807,4927,泰鼎-KY,1338334,33013293,25.35,25.45,24.30,24.45,-0.5000,890
1140807,4930,燦星網,49542,1148376,23.25,23.45,23.10,23.10,-0.0500,75
1140807,4934,太極,406509,4355754,10.80,10.85,10.60,10.70,0.0000,268
1140807,4935,茂林-KY,39810,1621387,40.65,41.00,40.50,40.90,0.6000,32
1140807,4938,和碩,3009990,244505725,81.00,81.50,81.00,81.00,0.2000,2301
